,Child utterance:utterance,Child gaze:props,Child gaze:robot,Child gaze:parent,Child affect:positive 2,Child affect:positive 1,Child affect:positive 3,Child gesture:other,Child gesture:point at prop,Parent utterance:utterance,Parent utterance:missing data,Verbal scaffolding:cognitive,Verbal scaffolding:affective,Verbal scaffolding:technical,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Non-verbal scaffolding:affective,Parent gaze:child,Parent gaze:robot,Parent gaze:props,Parent affect:positive 2,Parent affect:positive 1,Parent affect:positive 3,Parent gesture:point at prop,Parent gesture:other,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:positive feedback,robot text:put down,robot text:try again,robot text:correction,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG
Parent gesture:point at prop,"[3, 0.0035370896579269974]","[3, 0.008706298245625885]","[5, 0.2677390036255129]","[4, 0.8429890922529023]","[3, 0.035519504563488444]","[2, 0.005691395897505079]","[2, 0.273218902750495]","[100, 100]","[3, 0.00060733947336634]","[5, 0.0005375940571450006]","[1, 1.0]","[5, 0.0159573806861036]","[1, 0.019236312946070554]","[1, 0.042079655637061036]","[5, 2.7230619521028165e-09]","[2, 0.017149406060815296]","[1, 0.019236312946070554]","[5, 0.5375922827746422]","[2, 0.09557029562333023]","[1, 0.013814964187784324]","[4, 0.8358255059069245]","[1, 0.32831997327005846]","[2, 0.22232817188925424]","[100, 100]","[100, 100]","[4, 0.10275935102975889]","[1, 0.407191228574042]","[4, 0.18703795074026516]","[3, 0.3657610536305032]","[100, 100]","[2, 0.39845448079222695]","[4, 0.2793367188015212]","[1, 0.05616154050651937]","[2, 0.7896295069499487]","[1, 0.029591812459192544]","[2, 0.5985211916041124]","[1, 1.0]","[2, 0.3303718299335636]","[1, 0.029032065698777542]","[1, 0.04954092660199078]","[1, 0.00682225262469407]","[4, 0.43323519879171524]","[2, 0.023150932948171516]","[4, 0.8044248775001317]"
Parent gesture:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent affective touch:affective touch,"[3, 0.15531150179855913]","[1, 0.3874688125263067]","[1, 0.11631926978806621]","[3, 1.2704568865291155e-06]","[5, 0.19771843474187645]","[1, 0.24121486492637428]","[5, 0.0016632615955467077]","[100, 100]","[2, 0.9843734983414886]","[5, 0.15596460793342146]","[1, 1.0]","[5, 0.0744116066457297]","[3, 0.9987977530355662]","[1, 1.0]","[2, 0.4372596687241397]","[1, 0.09273086790100399]","[3, 0.04699020467621617]","[1, 0.001684963074356551]","[3, 0.4934535122366218]","[2, 0.35815539493878873]","[3, 0.3915745903916941]","[3, 0.9992478008763026]","[3, 2.1880945756205871e-10]","[1, 0.23576167412805477]","[100, 100]","[100, 100]","[2, 0.9869564039036455]","[4, 8.022652104121518e-05]","[2, 0.3018103082701567]","[100, 100]","[1, 1.0]","[2, 0.18851411854065167]","[2, 0.062255977992776705]","[2, 0.2849990816945318]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.9884085326800345]","[5, 0.38784670491872025]","[5, 0.4286763155480562]","[3, 0.01575794363906054]","[4, 0.3393742509081937]","[4, 0.5615372151874969]","[3, 0.0037957573109104127]"
Child prop manipulation:child,"[1, 0.04826523512037567]","[2, 0.0005386351442797345]","[1, 5.792489800725364e-06]","[1, 1.0]","[1, 0.2772876603149884]","[2, 0.17826523520569618]","[3, 0.9999509536756699]","[100, 100]","[1, 0.13062118530086234]","[3, 0.0747708881411497]","[1, 1.0]","[2, 0.053096845789351844]","[3, 0.017471426477124494]","[3, 0.1555949988024618]","[1, 0.32307855727970225]","[2, 0.003213528793740286]","[1, 0.17135142107111578]","[1, 0.27035752202077823]","[1, 0.5982329305456284]","[1, 0.553688233918658]","[2, 0.07979440523730073]","[5, 0.9187397465129233]","[1, 1.0]","[2, 0.057672658069866246]","[100, 100]","[1, 0.17060462625985306]","[100, 100]","[1, 1.0]","[1, 0.3531912643174894]","[100, 100]","[1, 1.0]","[2, 0.4958035553640633]","[2, 0.5361940312886946]","[3, 0.71609620214578]","[5, 0.00028536770015419116]","[5, 0.07582225796934224]","[5, 0.99999707635141]","[5, 0.24018609687441167]","[4, 0.011463260288005012]","[4, 7.148320384454367e-05]","[1, 0.11397695425007215]","[4, 0.014703285836536815]","[5, 0.6833858057258972]","[1, 1.0]"
Parent prop manipulation:parent,"[1, 1.0]","[1, 0.0025002294642318054]","[3, 0.22009599463004742]","[2, 0.00015272292196552359]","[5, 0.0001170790151217996]","[3, 0.713478450913047]","[1, 1.0]","[100, 100]","[1, 1.0]","[3, 0.18395076885297018]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.17653788249829072]","[1, 0.1965614570060769]","[4, 0.003668096455757105]","[3, 0.005217204590086344]","[1, 1.0]","[3, 0.04882772124493314]","[1, 1.0]","[100, 100]","[3, 0.27817955950587214]","[1, 1.0]","[100, 100]","[3, 0.001107529494380285]","[100, 100]","[1, 1.0]","[3, 6.642366948947386e-06]","[3, 0.4710438375219155]","[3, 0.0052970414198441765]","[4, 0.011157231729828451]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.038518912195137055]","[4, 6.152763730876035e-06]","[1, 1.0]"
robot pointing:point at prop,"[5, 0.8030171108801716]","[1, 0.2398712449826486]","[1, 0.5931227920946782]","[5, 0.2602850184249878]","[5, 0.4375635005694175]","[2, 0.03369174237845442]","[5, 0.37331022039598366]","[100, 100]","[3, 0.5404182760847707]","[4, 0.043305943158374945]","[3, 4.3847814471377274e-10]","[3, 0.3831324562452567]","[1, 0.18883441062294914]","[1, 1.0]","[2, 0.6279909835618964]","[4, 0.1126172419788647]","[3, 0.6172373675934042]","[1, 0.03378589795560277]","[2, 0.29983750155417316]","[1, 0.2698150425449124]","[5, 0.1430363203280662]","[5, 0.022246944094831682]","[4, 0.12364566041336189]","[5, 0.6223121913455903]","[100, 100]","[5, 0.3991906292182764]","[1, 0.3531912643174707]","[4, 0.0001605421289084678]","[100, 100]","[100, 100]","[2, 0.9999250908272989]","[5, 0.9916077878481672]","[5, 0.9999954795980726]","[2, 0.002235298249482135]","[5, 0.9999999257057027]","[1, 1.0]","[1, 1.0]","[3, 0.06445698265704584]","[4, 0.46385069538961987]","[3, 0.46891976390192835]","[5, 0.7925616183528682]","[1, 0.5605159867297602]","[1, 0.2398712449826486]","[3, 0.6057458561674895]"
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:song,"[3, 0.9999998843624078]","[4, 0.9999999998558068]","[1, 0.9959588014012283]","[1, 1.0]","[1, 0.9920785378951508]","[1, 0.9939893817439072]","[3, 0.99999939904725]","[100, 100]","[4, 1.1697212804072946e-13]","[2, 0.9999893119778787]","[1, 1.0]","[2, 0.9999758400589266]","[1, 1.0]","[1, 1.0]","[5, 1.410608407027994e-09]","[1, 1.0]","[1, 1.0]","[4, 0.11084607896856913]","[1, 0.9922791264662418]","[5, 0.12590227825037303]","[1, 1.0]","[1, 0.9827334521826936]","[1, 1.0]","[5, 7.834210659416255e-07]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.0006918069561982076]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.9933549836961963]","[1, 0.993798513554814]","[1, 0.9916254908026045]","[1, 0.9884899634443688]","[1, 0.9955791330467081]","[5, 0.07951265575126629]","[1, 1.0]"
robot text:teach,"[5, 0.7261132626961]","[1, 0.13368223203221036]","[1, 0.49680784006084167]","[5, 0.7419815613513726]","[5, 0.9999961428544448]","[1, 0.04289666512948257]","[5, 0.6837614711729887]","[100, 100]","[5, 0.6690408658313421]","[1, 0.014035220587923346]","[3, 1.7901496377737172e-16]","[3, 0.8302681636260493]","[1, 0.09358975927391534]","[1, 1.0]","[4, 0.8238864269884674]","[4, 0.019012241687999677]","[3, 0.4233275713976473]","[1, 0.17727293197151883]","[1, 0.5194416305709901]","[1, 0.15903483560098808]","[5, 0.015828817652819998]","[5, 0.010410886555368206]","[3, 0.12762361922320908]","[4, 0.6870617578178385]","[100, 100]","[5, 0.35894754923040073]","[1, 0.23576167412804147]","[4, 2.590540532828555e-07]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[5, 0.9998381988776125]","[2, 6.304829034427654e-05]","[5, 0.9999974142563376]","[1, 1.0]","[1, 1.0]","[3, 0.009608045102210283]","[4, 0.6917002229421805]","[3, 0.26388274354878993]","[5, 0.5756727830526589]","[1, 0.45776596934830505]","[1, 0.1338856671741059]","[5, 0.9999991420474298]"
robot text:pick up,"[4, 0.14674604010077558]","[1, 0.15768553310690064]","[1, 0.20018978506199384]","[4, 0.015526480271093268]","[5, 0.89008299190977]","[4, 0.20037367717870042]","[5, 0.12332785760660284]","[100, 100]","[2, 0.22375430005014385]","[1, 0.24894617837415628]","[4, 0.00419655019780684]","[2, 0.21452483185369695]","[1, 1.0]","[5, 0.999994822305467]","[5, 0.7780994108336882]","[3, 0.004240748609562235]","[5, 0.1857567503952714]","[3, 0.3370934682020213]","[1, 0.5415543483046358]","[3, 0.17730664132260704]","[4, 0.030767966384816464]","[5, 0.3106434317397336]","[5, 0.4631284894916221]","[1, 0.3334274671246181]","[100, 100]","[5, 0.0804935593416033]","[1, 0.263774680250757]","[1, 0.005956616323809692]","[1, 0.02979850482309348]","[100, 100]","[1, 1.0]","[1, 0.005193177302411231]","[100, 100]","[2, 0.43617080305145683]","[1, 1.0]","[2, 0.04881381048926517]","[1, 1.0]","[4, 0.09757084854342453]","[1, 0.3261431524997191]","[4, 0.13054135014327947]","[4, 0.5061698196702575]","[3, 0.24058040348134038]","[1, 0.48051994726576486]","[4, 0.00626567874857995]"
robot text:positive feedback,"[2, 0.01798665754460228]","[1, 0.15691252111912043]","[5, 0.19633202033779]","[4, 0.4278566377295182]","[1, 0.2088230041508845]","[4, 0.7652412294246154]","[1, 1.0]","[100, 100]","[4, 0.5606340152681273]","[1, 0.08288169831076907]","[1, 8.965926062602891e-05]","[1, 0.38746881252627297]","[2, 0.005774428873669789]","[3, 0.05666059286801617]","[5, 0.9294315305049529]","[3, 0.020484521620490165]","[2, 0.287505977427982]","[3, 0.08245104867688968]","[5, 0.462169681125002]","[4, 0.6082214858744801]","[2, 0.43165639384187005]","[2, 0.4140126242829707]","[1, 0.025075109627329957]","[3, 0.24531885696977024]","[100, 100]","[2, 0.006367147107174211]","[5, 0.11199347175873872]","[2, 0.02294516850437123]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 0.7991911116091353]","[100, 100]","[4, 0.15731502577741208]","[1, 1.0]","[1, 1.0]","[1, 0.034763752883511294]","[2, 0.14440472078184263]","[5, 0.6215174288503105]","[1, 0.06777514444187198]","[5, 0.1232634047960549]","[3, 0.5500497458514217]","[1, 1.0]"
robot text:put down,"[5, 0.010539027657299234]","[3, 0.0023575070936234068]","[2, 0.08879906486394189]","[1, 1.0]","[3, 0.013053897741384542]","[5, 0.6005301818293955]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 0.008480756558926416]","[1, 1.0]","[1, 0.049352892505124965]","[1, 0.07294083322856246]","[4, 0.00033506382249954945]","[1, 0.009236156057171714]","[3, 0.159884978747929]","[1, 1.0]","[1, 0.14732739287611613]","[2, 0.3330401222305144]","[1, 0.02328704278851888]","[1, 1.0]","[3, 0.5191495954945815]","[1, 1.0]","[1, 0.02714101554050502]","[100, 100]","[1, 1.0]","[5, 0.004360667302295292]","[1, 1.0]","[2, 0.4769557824233701]","[100, 100]","[1, 1.0]","[2, 0.29903124664946373]","[1, 1.0]","[2, 0.11467362102622215]","[100, 100]","[3, 5.1828139807214776e-08]","[1, 1.0]","[1, 0.015267346416187167]","[3, 0.09178581552088204]","[1, 0.0024460585315760506]","[3, 0.2293565259288142]","[3, 0.7163431711008091]","[4, 0.01744245994301839]","[1, 1.0]"
robot text:try again,"[5, 0.39439647839584396]","[3, 0.14311057014602516]","[3, 0.621164146196183]","[2, 0.01044363079631344]","[4, 0.46834089419015346]","[4, 0.7278468698417595]","[2, 0.10517803004804333]","[100, 100]","[1, 1.0]","[3, 0.2667297828711606]","[1, 1.0]","[4, 0.1062491155971729]","[2, 0.010443418070067158]","[5, 0.8132741052651589]","[1, 0.12484541073578502]","[1, 1.0]","[1, 1.6837426706769045e-05]","[1, 0.39268480806185846]","[5, 0.2699161808879395]","[1, 0.373485374556496]","[4, 0.990062392649254]","[4, 0.4489703073610619]","[5, 0.9190544439292552]","[1, 0.19377516523589483]","[100, 100]","[1, 1.0]","[5, 0.7642131380642125]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.9213560584045599]","[1, 1.0]","[5, 0.00016461544387027884]","[100, 100]","[5, 7.551692095261178e-10]","[1, 0.15767115125529313]","[3, 0.06492502045761143]","[4, 0.9889782129671892]","[3, 0.11100369227221432]","[3, 0.17554491555449803]","[4, 0.24859920893345702]","[2, 0.004096849784628867]"
robot text:correction,"[1, 1.0]","[3, 0.045674894595823884]","[5, 0.0031217552309291555]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[3, 0.35632312690681445]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.004097410419690846]","[1, 0.06780058472522772]","[5, 0.038177004900739296]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[4, 0.022591381253998413]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.03514424590601846]","[5, 1.2763564562036021e-05]","[1, 1.0]"
Conversational turns:PC,"[5, 6.757625868564577e-05]","[4, 0.27480778026438124]","[1, 0.6022607323758464]","[1, 0.015980622566398508]","[1, 0.3048350561651071]","[1, 0.11913234079916582]","[4, 0.13312027317680097]","[100, 100]","[3, 0.5741231248963918]","[2, 0.11473916189186946]","[3, 0.9962523255930571]","[4, 0.9708063875596855]","[2, 0.4315303728128702]","[3, 0.01728059823475465]","[1, 0.35109546330354413]","[4, 0.058603774355381485]","[4, 0.5221827829965924]","[1, 0.29815784286831315]","[1, 0.6144484989712233]","[2, 0.5472551664559118]","[5, 0.7835315688694384]","[3, 0.7965729198157679]","[3, 0.08145478823360018]","[2, 0.04304553196287159]","[100, 100]","[2, 0.18877688473350032]","[2, 0.12401907418158112]","[1, 1.0]","[4, 0.03758161052757021]","[100, 100]","[1, 0.9933669118232787]","[4, 0.0020969440454976797]","[5, 0.28264988306695665]","[2, 0.010850711086535295]","[5, 0.25594935425189297]","[3, 0.9999618280131071]","[1, 1.0]","[100, 100]","[5, 0.2411553602706595]","[5, 0.9691865694010678]","[4, 0.016237563173388182]","[4, 0.9623178207024244]","[4, 0.8456462433708515]","[1, 0.00913112006815824]"
Conversational turns:CP,"[2, 0.028402664507467118]","[1, 0.10602549601300956]","[1, 0.14324644046855445]","[4, 0.4001701580666715]","[1, 0.055550080058561845]","[1, 0.46748517658707023]","[5, 0.16997498561383814]","[100, 100]","[3, 0.6273719059785341]","[2, 0.07709632455133915]","[1, 1.0]","[5, 0.7646579171901099]","[1, 0.22832521528917527]","[4, 0.9998469457459428]","[1, 0.08124516051070248]","[4, 0.28092225862952636]","[5, 0.4306230631952167]","[1, 0.14260654642932327]","[1, 0.16403814239715653]","[2, 0.2524097801953041]","[1, 0.0029802447090804787]","[3, 0.14695345309515406]","[1, 0.08754166167223268]","[2, 0.11104778867140912]","[100, 100]","[3, 0.6929699504473047]","[1, 0.3952305531799838]","[1, 1.0]","[1, 0.4137950959722315]","[100, 100]","[1, 0.9938097007329028]","[1, 0.2976009020492556]","[3, 0.12299969764786498]","[5, 0.32098229297799336]","[1, 0.26489733807177523]","[2, 0.17494116410246313]","[1, 1.0]","[1, 0.4236984565283629]","[100, 100]","[4, 0.5796707608224954]","[2, 0.3477754054588566]","[3, 0.1370365837750362]","[2, 0.25482138900304574]","[4, 0.3006357288839656]"
Conversational turns:PCP,"[2, 0.006992529839098247]","[3, 0.36778586573607336]","[1, 0.5106577612112442]","[1, 0.13146033216650946]","[2, 0.4152858446502202]","[1, 0.3283200679024633]","[1, 0.10383619765786323]","[100, 100]","[1, 1.0]","[3, 0.12217568392698853]","[1, 0.9996473699586542]","[2, 0.6623233342900896]","[2, 0.06453740851894361]","[3, 0.046302636499741555]","[1, 0.23915447532377226]","[4, 0.6832474004440695]","[5, 0.028155144706122064]","[2, 0.1673514406175557]","[1, 0.21069505811810993]","[1, 0.17128072813070658]","[1, 0.007651103780321489]","[1, 0.9982000408574965]","[3, 0.15125702106822989]","[1, 0.3195795635052811]","[100, 100]","[1, 0.10383619765786972]","[2, 0.03566605703839978]","[1, 1.0]","[1, 0.269788746536961]","[100, 100]","[1, 0.9916401840763935]","[5, 0.15489457908827733]","[3, 0.31666614532207815]","[3, 0.3173636216429018]","[5, 0.8136990649799759]","[1, 0.07464219991145704]","[1, 1.0]","[2, 0.23217220261897978]","[4, 0.12700339046357143]","[100, 100]","[3, 0.00041102878152854595]","[1, 0.47234648105908816]","[1, 0.46785184288262427]","[1, 0.10302213788993922]"
Conversational turns:CPC,"[2, 0.0016986955556712617]","[3, 0.11533833349980181]","[3, 0.2976692805438708]","[1, 0.03737232457707833]","[1, 0.07246041926637398]","[5, 0.6072973164418588]","[5, 0.3519035979606934]","[100, 100]","[5, 0.27664266209173904]","[4, 0.9484527453951793]","[1, 1.0]","[2, 0.46514357215302093]","[4, 0.23907372327791024]","[2, 0.0004718842269595563]","[5, 0.7469094639537265]","[1, 0.05261744649642717]","[1, 0.9996300408146856]","[2, 0.6645584593013452]","[2, 0.6850768015544478]","[5, 0.18505172906029105]","[1, 1.0]","[3, 0.31466938064049826]","[2, 0.006360346397579294]","[1, 0.17130695123901252]","[100, 100]","[1, 0.025059929425467517]","[5, 0.778904814585712]","[1, 1.0]","[3, 0.007997440806564038]","[100, 100]","[1, 0.9885090382407847]","[3, 0.00023064672126403178]","[2, 0.0011291918172400273]","[2, 0.18920129625900858]","[1, 0.9996577127501765]","[4, 0.9999999999999916]","[1, 1.0]","[4, 0.6909387830884166]","[2, 5.259991981047116e-05]","[4, 0.4777171101094694]","[100, 100]","[4, 0.7580235072365689]","[5, 0.07674794791236336]","[1, 0.024354290744051255]"
Joint attention:robot,"[1, 0.07966435540852242]","[2, 0.021366013804989988]","[2, 0.23994195585488837]","[1, 0.0830688097903538]","[5, 0.05146493003147802]","[1, 0.10499424443056145]","[1, 0.06799722610730635]","[100, 100]","[3, 0.892929057174229]","[5, 0.00010927174665580644]","[2, 0.16492837481603917]","[5, 0.2666874163489526]","[3, 0.15367099867838954]","[2, 0.9843804879490062]","[4, 0.005536065217174621]","[1, 0.9411616180491523]","[2, 0.7358360564771935]","[2, 0.005040799887366433]","[4, 0.692836472327526]","[1, 0.002446601763786763]","[1, 0.0034811134109267116]","[3, 0.029553866563532597]","[5, 0.999993279810408]","[5, 0.008596392478049615]","[100, 100]","[4, 0.34973516484921024]","[1, 0.0613394203203171]","[1, 0.11451838395086518]","[5, 0.14587262606044665]","[100, 100]","[2, 0.009747188870039333]","[3, 0.42318479359922867]","[1, 0.5454929237269346]","[1, 0.03637292214466226]","[5, 0.03207256104712707]","[1, 0.3431284201337399]","[2, 0.09804057310226932]","[1, 0.469038883278031]","[1, 0.028621412956010457]","[4, 0.8815040686141915]","[2, 0.2809521415038448]","[100, 100]","[1, 0.07734423656436495]","[1, 0.31762765610379545]"
Joint attention:props,"[4, 0.028442254920379835]","[2, 0.003259269734932841]","[2, 2.9376867537760677e-08]","[1, 0.4205096983026779]","[1, 0.3928730627452687]","[1, 0.5579506626035847]","[4, 0.9251325218159144]","[100, 100]","[1, 0.3994090262128659]","[5, 0.019575045660647907]","[1, 1.0]","[4, 0.007385763737964192]","[3, 0.42441213010614676]","[5, 0.08747852040085556]","[5, 0.008989616475664803]","[3, 3.939772890451053e-05]","[4, 0.1430140867535516]","[3, 0.00021825258670525745]","[2, 0.7470452125342042]","[5, 0.0336499728414708]","[2, 0.4240455180450403]","[1, 0.12097817934348508]","[4, 0.7780544260180202]","[5, 0.008991439799478909]","[100, 100]","[1, 0.3307855191073442]","[1, 0.4588898701064208]","[3, 6.641845333230919e-05]","[1, 0.6015830164095264]","[100, 100]","[1, 0.002358863287350722]","[5, 0.36548204728665534]","[5, 0.13762541432067996]","[3, 0.8180062080352434]","[1, 0.5359814390660025]","[2, 0.1796818001708995]","[3, 6.800370662348799e-05]","[1, 0.5171076971621318]","[1, 0.307635009307156]","[5, 0.446530312103925]","[3, 0.2344613673787287]","[5, 0.09654107852356464]","[100, 100]","[5, 0.9999998143264427]"
Mutual gaze:MG,"[4, 4.399344046859972e-06]","[4, 0.5366862013184939]","[4, 0.03133908171115078]","[3, 1.7271583246672277e-05]","[1, 0.0026109980292351232]","[2, 0.5268190103904519]","[5, 2.9408578152911725e-09]","[100, 100]","[5, 0.9983656105045067]","[1, 0.35883061541990036]","[1, 1.0]","[1, 0.03870330744094942]","[1, 1.0]","[1, 1.0]","[1, 0.9979825309187913]","[1, 1.0]","[5, 0.4765773422043138]","[2, 0.5979335890133074]","[3, 0.22427451013183955]","[1, 0.11342691090265028]","[3, 0.5960573691415594]","[5, 0.5999603200435994]","[1, 0.007450287258234125]","[5, 0.999987492819625]","[100, 100]","[1, 0.5249677860190765]","[1, 1.0]","[1, 1.0]","[1, 0.2009062505049223]","[100, 100]","[1, 0.9903161552223578]","[3, 0.43446143781385493]","[3, 0.0005864544238456933]","[1, 1.0]","[2, 0.2184442671926303]","[4, 0.028904575904855782]","[1, 1.0]","[1, 0.09138102608535202]","[5, 0.00014318098023589887]","[1, 0.7895892512165507]","[1, 0.010597371555555677]","[4, 0.1292041943763935]","[4, 0.9396962119510663]","[100, 100]"
