,col base,action base,col count,action count,hist,bins
0,action,Child affect,action,Child affective touch,[],[1]
1,action,Child affect,action,Child gaze,[9 8 3],[1 2 3 4]
2,action,Child affect,action,Child gesture,[4],[1 2]
3,action,Child affect,action,Child prop manipulation,[2],[1 2]
4,action,Child affect,action,Child utterance,[12],[1 2]
5,action,Child affect,action,Conversational turns,[1 1 3 2],[1 2 3 4 5]
6,action,Child affect,action,Joint attention,[14  2],[1 2 3]
7,action,Child affect,action,Mutual gaze,[6 1],[1 2 3]
8,action,Child affect,action,Non-verbal scaffolding,[1],[1 2]
9,action,Child affect,action,Parent affect,[1 1],[1 2 3]
10,action,Child affect,action,Parent affective touch,[],[1]
11,action,Child affect,action,Parent gaze,[7 8 3],[1 2 3 4]
12,action,Child affect,action,Parent gesture,[1],[1 2]
13,action,Child affect,action,Parent prop manipulation,[1],[1 2]
14,action,Child affect,action,Parent utterance,[7 1 1],[1 2 3 4]
15,action,Child affect,action,Verbal scaffolding,[2],[1 2]
16,action,Child affect,action,robot pointing,[8],[1 2]
17,action,Child affect,action,robot text,[12  2],[1 2 3]
18,action,Child affect,sub_action,CP,[7],[1 2]
19,action,Child affect,sub_action,CPC,[3],[1 2]
20,action,Child affect,sub_action,MG,[6 1],[1 2 3]
21,action,Child affect,sub_action,PC,[5],[1 2]
22,action,Child affect,sub_action,PCP,[5],[1 2]
23,action,Child affect,sub_action,affective,[],[1]
24,action,Child affect,sub_action,affective touch,[],[1]
25,action,Child affect,sub_action,child,[8 3],[1 2 3]
26,action,Child affect,sub_action,cognitive,[3],[1 2]
27,action,Child affect,sub_action,missing data,[],[1]
28,action,Child affect,sub_action,other,[1],[1 2]
29,action,Child affect,sub_action,other vocalization,[],[1]
30,action,Child affect,sub_action,parent,[11],[1 2]
31,action,Child affect,sub_action,pick up,[5],[1 2]
32,action,Child affect,sub_action,point at prop,[13],[1 2]
33,action,Child affect,sub_action,positive 1,[5 1],[1 2 3]
34,action,Child affect,sub_action,positive 2,[3 1],[1 2 3]
35,action,Child affect,sub_action,positive 3,[],[1]
36,action,Child affect,sub_action,positive feedback,[3],[1 2]
37,action,Child affect,sub_action,props,[5 2 4],[1 2 3 4]
38,action,Child affect,sub_action,put down,[],[1]
39,action,Child affect,sub_action,robot,[7 6 6 1],[1 2 3 4 5]
40,action,Child affect,sub_action,song,[],[1]
41,action,Child affect,sub_action,teach,[4],[1 2]
42,action,Child affect,sub_action,try again,[3],[1 2]
43,action,Child affect,sub_action,utterance,[10  4  2],[1 2 3 4]
44,action,Child affect,action:sub_action,Child affect:positive 1,[5],[1 2]
45,action,Child affect,action:sub_action,Child affect:positive 2,[4],[1 2]
46,action,Child affect,action:sub_action,Child affect:positive 3,[],[1]
47,action,Child affect,action:sub_action,Child affective touch:affective touch,[],[1]
48,action,Child affect,action:sub_action,Child gaze:parent,[10],[1 2]
49,action,Child affect,action:sub_action,Child gaze:props,[5],[1 2]
50,action,Child affect,action:sub_action,Child gaze:robot,[15  2],[1 2 3]
51,action,Child affect,action:sub_action,Child gesture:point at prop,[4],[1 2]
52,action,Child affect,action:sub_action,Child prop manipulation:child,[2],[1 2]
53,action,Child affect,action:sub_action,Child utterance:other vocalization,[],[1]
54,action,Child affect,action:sub_action,Child utterance:utterance,[12],[1 2]
55,action,Child affect,action:sub_action,Conversational turns:CP,[7],[1 2]
56,action,Child affect,action:sub_action,Conversational turns:CPC,[3],[1 2]
57,action,Child affect,action:sub_action,Conversational turns:PC,[5],[1 2]
58,action,Child affect,action:sub_action,Conversational turns:PCP,[5],[1 2]
59,action,Child affect,action:sub_action,Joint attention:props,[6],[1 2]
60,action,Child affect,action:sub_action,Joint attention:robot,[10  1],[1 2 3]
61,action,Child affect,action:sub_action,Mutual gaze:MG,[6 1],[1 2 3]
62,action,Child affect,action:sub_action,Non-verbal scaffolding:cognitive,[1],[1 2]
63,action,Child affect,action:sub_action,Parent affect:positive 1,[2],[1 2]
64,action,Child affect,action:sub_action,Parent affect:positive 2,[1],[1 2]
65,action,Child affect,action:sub_action,Parent affective touch:affective touch,[],[1]
66,action,Child affect,action:sub_action,Parent gaze:child,[8 2],[1 2 3]
67,action,Child affect,action:sub_action,Parent gaze:props,[10],[1 2]
