,col base,action base,col count,action count,hist,bins
0,action,Child affect,action,Child gaze,[4 0 1],[1 2 3 4]
1,action,Child affect,action,Child gesture,[],[1]
2,action,Child affect,action,Child prop manipulation,[3],[1 2]
3,action,Child affect,action,Child utterance,[6 1],[1 2 3]
4,action,Child affect,action,Conversational turns,[2 5 0 4],[1 2 3 4 5]
5,action,Child affect,action,Joint attention,[3 1],[1 2 3]
6,action,Child affect,action,Mutual gaze,[],[1]
7,action,Child affect,action,Non-verbal scaffolding,[],[1]
8,action,Child affect,action,Parent affect,[4 1],[1 2 3]
9,action,Child affect,action,Parent affective touch,[2],[1 2]
10,action,Child affect,action,Parent gaze,[10  3  1],[1 2 3 4]
11,action,Child affect,action,Parent gesture,[],[1]
12,action,Child affect,action,Parent utterance,[7 6],[1 2 3]
13,action,Child affect,action,Verbal scaffolding,[6 1],[1 2 3]
14,action,Child affect,action,robot pointing,[2],[1 2]
15,action,Child affect,action,robot text,[9],[1 2]
16,action,Child affect,sub_action,CP,[5],[1 2]
17,action,Child affect,sub_action,CPC,[4],[1 2]
18,action,Child affect,sub_action,MG,[],[1]
19,action,Child affect,sub_action,PC,[6 2],[1 2 3]
20,action,Child affect,sub_action,PCP,[5 2],[1 2 3]
21,action,Child affect,sub_action,affective,[1],[1 2]
22,action,Child affect,sub_action,affective touch,[2],[1 2]
23,action,Child affect,sub_action,child,[9 2],[1 2 3]
24,action,Child affect,sub_action,child child,[],[1]
25,action,Child affect,sub_action,cognitive,[7],[1 2]
26,action,Child affect,sub_action,missing data,[0 1],[1 2 3]
27,action,Child affect,sub_action,other,[],[1]
28,action,Child affect,sub_action,other vocalization,[1],[1 2]
29,action,Child affect,sub_action,parent,[],[1]
30,action,Child affect,sub_action,pick up,[1],[1 2]
31,action,Child affect,sub_action,point at prop,[2],[1 2]
32,action,Child affect,sub_action,positive 1,[3 0 1],[1 2 3 4]
33,action,Child affect,sub_action,positive 2,[2 1],[1 2 3]
34,action,Child affect,sub_action,positive 3,[2],[1 2]
35,action,Child affect,sub_action,positive feedback,[3],[1 2]
36,action,Child affect,sub_action,props,[3 1 1],[1 2 3 4]
37,action,Child affect,sub_action,put down,[3],[1 2]
38,action,Child affect,sub_action,robot,[6 1 0 1],[1 2 3 4 5]
39,action,Child affect,sub_action,robot or prop,[],[1]
40,action,Child affect,sub_action,song,[],[1]
41,action,Child affect,sub_action,teach,[2],[1 2]
42,action,Child affect,sub_action,try again,[],[1]
43,action,Child affect,sub_action,utterance,[3 8 2],[1 2 3 4]
44,action,Child affect,action:sub_action,Child affect:positive 1,[2 1],[1 2 3]
45,action,Child affect,action:sub_action,Child affect:positive 2,[2],[1 2]
46,action,Child affect,action:sub_action,Child gaze:parent,[],[1]
47,action,Child affect,action:sub_action,Child gaze:props,[4],[1 2]
48,action,Child affect,action:sub_action,Child gaze:robot,[1 1],[1 2 3]
49,action,Child affect,action:sub_action,Child gaze:robot or prop,[],[1]
50,action,Child affect,action:sub_action,Child gesture:point at prop,[],[1]
51,action,Child affect,action:sub_action,Child prop manipulation:child,[3],[1 2]
52,action,Child affect,action:sub_action,Child utterance:utterance,[6 1],[1 2 3]
53,action,Child affect,action:sub_action,Conversational turns:CP,[5],[1 2]
54,action,Child affect,action:sub_action,Conversational turns:CPC,[4],[1 2]
55,action,Child affect,action:sub_action,Conversational turns:PC,[6 2],[1 2 3]
56,action,Child affect,action:sub_action,Conversational turns:PCP,[5 2],[1 2 3]
57,action,Child affect,action:sub_action,Joint attention:props,[2],[1 2]
