,Child utterance:utterance,Child gaze:tablet,Child gaze:parent,Child affect:positive 1,Child affect:negative,Child affect:positive 2,Child gesture:point at prop,Child affective touch:affective touch,Parent utterance:utterance,Parent utterance:missing data,Verbal scaffolding:cognitive,Verbal scaffolding:affective,Verbal scaffolding:technical,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Parent gaze:tablet,Parent gaze:child,Parent gaze:missing data,Parent affect:positive 2,Parent affect:positive 1,Parent affect:positive 3,Parent gesture:point at prop,Parent gesture:other,Parent gesture:missing data,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:positive feedback,robot text:put down,robot text:correction,robot text:try again,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:tablet,Mutual gaze:MG
Verbal scaffolding:cognitive,"[5, 0.02517146630520047]","[1, 0.3737436901587977]","[1, 9.374034937031257e-05]","[2, 0.08348514079138009]","[3, 0.018697419375770918]","[100, 100]","[4, 0.15326578753638423]","[1, 0.0015918821260018127]","[1, 0.3361446602705834]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 0.014038970259763797]","[1, 1.4303433192784224e-09]","[1, 1.0]","[5, 0.3425383982295986]","[1, 0.06648466794951291]","[1, 1.0]","[2, 0.9983779375817317]","[1, 0.36314725791913904]","[3, 0.9997098697713775]","[1, 1.4303433192784224e-09]","[100, 100]","[1, 1.0]","[5, 0.2614189061190005]","[1, 0.5999506455351096]","[3, 0.032047724531512146]","[3, 0.07562408004938649]","[100, 100]","[2, 0.9952874085311229]","[3, 0.025683898152242233]","[1, 0.23400503372820103]","[2, 0.9995310128737845]","[1, 0.19855972536130564]","[2, 0.08348514079138009]","[1, 1.0]","[4, 0.7759605366763663]","[5, 0.4989221455351259]","[4, 0.6946344612715599]","[5, 0.14861896961012197]","[1, 0.11301386432842048]","[5, 0.04116632761963204]"
Verbal scaffolding:affective,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.0004160826766506347]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.25891972419048176]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[2, 0.0030632210427640346]","[5, 0.005699706461795957]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
Verbal scaffolding:technical,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 0.05791866647537361]","[1, 1.0]","[2, 0.006869388073221461]","[1, 1.0]","[100, 100]","[4, 5.716198888488346e-09]","[1, 1.0]","[4, 0.004981839156414076]","[4, 0.0016865755704900938]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 5.716198888488346e-09]","[100, 100]","[1, 1.0]","[1, 1.0]","[2, 9.987581511491455e-05]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.013422052620812861]","[1, 1.0]"
Non-verbal scaffolding:cognitive,"[1, 0.22084659611375365]","[4, 0.1727953915531395]","[5, 0.22170461131038668]","[1, 1.0]","[1, 1.0]","[100, 100]","[4, 0.9968137471389352]","[1, 1.0]","[2, 0.04277071934019209]","[1, 1.0]","[4, 8.552109952063687e-05]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[2, 0.08031998396431966]","[4, 0.1709536892456937]","[1, 1.0]","[1, 1.0]","[3, 0.4435368363094917]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.020906842780071513]","[1, 1.0]","[1, 0.14252331332856893]","[100, 100]","[1, 1.0]","[2, 0.19902564204916062]","[2, 0.09997177493217861]","[1, 1.0]","[3, 0.14647380309171687]","[5, 0.005409891211642783]","[1, 1.0]","[4, 0.5067738684442397]","[4, 0.07009107999631674]","[1, 0.03179865881090922]","[3, 0.004698122785656533]","[1, 0.34110285380873473]","[1, 1.0]"
Non-verbal scaffolding:technical,"[5, 0.47744007502452546]","[1, 1.0]","[1, 1.0]","[5, 2.9745097614633806e-09]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[2, 0.10655335960765662]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.025575895659905475]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 7.524844762344761e-39]","[5, 0.7427717899795994]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
Parent gaze:tablet,"[1, 0.1598321058053619]","[3, 5.2539502999734935e-12]","[2, 6.88449810873491e-09]","[2, 0.8437771659632776]","[5, 0.0030163733778292997]","[100, 100]","[1, 0.8499078519176174]","[3, 0.012066525465876502]","[4, 0.02515506545776788]","[3, 1.2165050195830937e-05]","[1, 0.02489169446090287]","[3, 0.4373270461360018]","[5, 0.9998754273690115]","[2, 0.26533297561234737]","[1, 1.0]","[100, 100]","[5, 2.65407686399192e-41]","[2, 0.0009248972738718298]","[5, 0.05389204526987886]","[1, 0.2728110888097127]","[2, 0.06421827633409263]","[2, 0.26533297561234737]","[100, 100]","[4, 4.0154731653929535e-05]","[5, 0.9922172091406815]","[4, 0.1627476966536505]","[1, 1.0]","[1, 0.4813577926314555]","[100, 100]","[1, 1.0]","[5, 0.5525051840239075]","[1, 0.017876840073346213]","[1, 0.34392918268786954]","[5, 0.09475901574380174]","[1, 1.0]","[1, 0.02098296746708311]","[3, 0.10704034404420903]","[5, 0.08733418074464094]","[3, 0.03257552705376006]","[2, 0.9675725641363155]","[4, 1.702160419113628e-05]","[2, 4.1722474193889816e-16]"
Parent gaze:child,"[1, 0.4526922789650396]","[1, 2.038693596013716e-09]","[2, 5.204234111071859e-05]","[2, 0.63348483017119]","[1, 0.0004658069133894333]","[100, 100]","[2, 0.8936416089939436]","[4, 0.01226378952806071]","[2, 0.044863426715019285]","[2, 0.9999999999999106]","[3, 0.11244589727212546]","[2, 0.20697586682184602]","[5, 0.9996615624564553]","[1, 0.0009049793409696828]","[2, 0.9999999999999106]","[5, 2.0389528696356975e-47]","[100, 100]","[2, 0.9999999999999106]","[1, 0.1374417752757096]","[1, 0.04399269769558656]","[3, 0.09214834326006985]","[1, 0.0009049793409696828]","[100, 100]","[2, 0.9999999999999106]","[5, 0.9961589592063618]","[3, 0.03074354516571061]","[2, 0.9999999999999106]","[2, 0.08344178906222513]","[100, 100]","[2, 0.9999999999999106]","[2, 0.16021317228634704]","[2, 0.028268312766229396]","[2, 0.5212210853174171]","[3, 0.9991910006436331]","[2, 0.9999999999999106]","[2, 0.9999999999999106]","[3, 0.10114462427928908]","[1, 0.29321625184005606]","[4, 0.44502022168907795]","[5, 0.2595739175123789]","[5, 1.1282495130824212e-41]","[5, 0.1123900095056868]"
Parent gaze:missing data,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.0011137391648144935]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[4, 0.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 2.7896787948349565e-100]","[2, 7.002881936857428e-08]","[1, 1.0]","[2, 4.6280690378103894e-11]","[1, 1.0]","[1, 0.0025273766042727764]","[1, 1.0]"
Parent affect:positive 2,"[5, 0.6795552830808448]","[1, 0.030140858486392908]","[2, 0.046223027716347294]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.36519090723262054]","[1, 1.0]","[2, 0.13668982335769214]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.09695606910759216]","[2, 0.002163043697188135]","[1, 1.0]","[100, 100]","[1, 0.026710247546670323]","[1, 0.9996915122655559]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[3, 0.025572970941995166]","[1, 1.0]","[3, 0.012917850564062139]","[1, 1.0]","[1, 1.0]","[1, 0.9998633083883608]","[1, 1.0]","[1, 1.0]","[1, 0.996999338420957]","[1, 0.009998979691657332]","[1, 0.002595926798798084]"
Parent affect:positive 1,"[2, 0.009948181268147656]","[1, 0.9991092512930093]","[1, 0.11691329712309403]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 0.000290846355418726]","[3, 8.640138729215053e-06]","[4, 0.13230349602874503]","[1, 1.0]","[1, 0.37328252546154517]","[5, 0.2587161629928306]","[1, 1.0]","[3, 0.16029866084623245]","[1, 1.0]","[5, 0.004450763484406336]","[4, 0.20142316249281458]","[1, 1.0]","[3, 0.19536141275226834]","[100, 100]","[1, 1.0]","[3, 0.16029866084623245]","[100, 100]","[1, 1.0]","[2, 0.0001643557615298638]","[1, 0.09047542468005508]","[4, 0.9999899896355006]","[4, 0.0749931674735149]","[100, 100]","[1, 1.0]","[4, 0.9999975041325769]","[1, 0.05490631909169227]","[3, 0.16029866084611846]","[4, 0.9999930545913649]","[1, 1.0]","[1, 1.0]","[2, 0.07553899312729187]","[4, 0.12166168578760865]","[3, 0.29825355590596153]","[1, 0.9980097638590951]","[5, 0.11402341364264734]","[4, 0.0879991535516294]"
Parent affect:positive 3,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[2, 0.11389883131050664]","[1, 1.0]","[2, 0.08368255081895594]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.0028658440432518047]","[3, 0.005542204738401135]","[1, 1.0]","[3, 1.0716801665397131e-31]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 0.06448612951519643]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 1.7304076407008178e-05]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.006802754508419469]","[1, 1.0]"
Parent gesture:point at prop,"[1, 0.22084659611375365]","[4, 0.1727953915531395]","[5, 0.22170461131038668]","[1, 1.0]","[1, 1.0]","[100, 100]","[4, 0.9968137471389352]","[1, 1.0]","[2, 0.04277071934019209]","[1, 1.0]","[4, 8.552109952063687e-05]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[2, 0.08031998396431966]","[4, 0.1709536892456937]","[1, 1.0]","[1, 1.0]","[3, 0.4435368363094917]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.020906842780071513]","[1, 1.0]","[1, 0.14252331332856893]","[100, 100]","[1, 1.0]","[2, 0.19902564204916062]","[2, 0.09997177493217861]","[1, 1.0]","[3, 0.14647380309171687]","[5, 0.005409891211642783]","[1, 1.0]","[4, 0.5067738684442397]","[4, 0.07009107999631674]","[1, 0.03179865881090922]","[3, 0.004698122785656533]","[1, 0.34110285380873473]","[1, 1.0]"
Parent gesture:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent gesture:missing data,"[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 3.7997930837869624e-90]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.004354229967421979]","[1, 1.0]","[3, 1.903943221718958e-92]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[4, 0.06085735957603253]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 3.0034458813403818e-46]","[5, 3.990586402064338e-06]","[1, 1.0]","[5, 4.531821268999323e-09]","[1, 1.0]","[2, 0.010154813180106288]","[1, 1.0]"
Parent affective touch:affective touch,"[5, 0.3884861565075599]","[1, 0.003304642084630491]","[1, 1.0]","[3, 4.5757081310515445e-12]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 0.21733190668941582]","[1, 1.0]","[5, 0.22555650085611118]","[1, 1.6874020226140096e-07]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.00042944617377119084]","[3, 8.16469657275725e-05]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.0045203779839542175]","[1, 2.082107153765044e-05]","[1, 1.0]","[1, 1.0]","[5, 0.056068834305715236]","[5, 0.0013584477578954788]","[5, 5.807335197156859e-06]","[1, 1.0]","[4, 0.001221713364831892]","[1, 1.0]"
Child prop manipulation:child,"[2, 0.3583461104708508]","[1, 0.990629750385913]","[1, 0.356188265790663]","[4, 0.9978886155417488]","[1, 1.0]","[100, 100]","[1, 0.976543318759254]","[1, 1.0]","[1, 0.7292331132851004]","[2, 0.011137644547401522]","[2, 0.2609347075573281]","[2, 0.10960253657121433]","[3, 4.7290340946618225e-08]","[1, 0.36342226435595326]","[4, 0.9980442516652557]","[4, 0.22490195864722884]","[1, 0.020767214621598237]","[1, 0.9667741087321361]","[1, 1.0]","[4, 0.13461404433511234]","[4, 0.31792991514205265]","[1, 0.36342226435595326]","[100, 100]","[4, 0.05547018229183801]","[1, 1.0]","[100, 100]","[4, 0.9996803951248983]","[3, 0.006691859051400701]","[100, 100]","[1, 0.0027075568587784328]","[2, 0.5890205457770546]","[4, 0.049063627650147316]","[1, 0.3444364711656044]","[1, 0.015087343982617803]","[3, 0.04584147971545747]","[3, 0.02701314769365406]","[1, 0.3444364711656044]","[1, 0.36737083678945415]","[1, 0.25840031412549513]","[2, 0.16644006598429079]","[5, 0.23476128089442558]","[1, 1.0]"
Parent prop manipulation:parent,"[3, 0.37852296173951383]","[1, 1.0]","[1, 1.0]","[5, 0.7009039760913995]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[2, 0.632097283299667]","[1, 1.0]","[2, 0.36930365879052435]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 1.194702657992161e-20]","[1, 1.0]","[5, 0.7217221553250438]","[1, 1.0]","[1, 1.0]","[2, 0.06799748778488517]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[3, 7.308308093644153e-05]","[2, 0.4091085006401787]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.009268371042720318]","[5, 0.9975554560449585]","[2, 1.779905964004678e-05]","[1, 1.0]","[5, 3.4254735194415853e-12]","[5, 0.9975554560449633]","[5, 0.9980473478120951]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
robot pointing:point at prop,"[1, 0.3176821481543661]","[2, 0.00040386264115067097]","[4, 0.0410787956361006]","[5, 0.999166545869491]","[2, 1.8646902555652233e-05]","[100, 100]","[5, 0.9983154600963187]","[5, 0.995509368478692]","[5, 0.035460271521445395]","[1, 1.0]","[4, 0.02111611579031184]","[1, 1.0]","[1, 1.0]","[3, 0.00020675013219173874]","[1, 1.0]","[5, 0.37536515767914963]","[1, 0.0717104821109159]","[1, 1.0]","[4, 0.36805721605720715]","[3, 0.1463162938408297]","[4, 0.029132418591779875]","[3, 0.00020675013219173874]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 0.43982007509197607]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[5, 3.3097359544575412e-09]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.3421106572446892]","[5, 0.471122004512496]","[5, 0.20861378728263835]","[1, 1.0]","[5, 0.05137135044888953]","[1, 0.06902266272066997]"
