,col base,action base,col count,action count,hist,bins
0,action,Child affect,action,Child gaze,[2 2],[1 2 3]
1,action,Child affect,action,Child gesture,[],[1]
2,action,Child affect,action,Child prop manipulation,[2],[1 2]
3,action,Child affect,action,Child utterance,[3 1],[1 2 3]
4,action,Child affect,action,Conversational turns,[0 1 0 3 0 1],[1 2 3 4 5 6 7]
5,action,Child affect,action,Joint attention,[1 1],[1 2 3]
6,action,Child affect,action,Mutual gaze,[2],[1 2]
7,action,Child affect,action,Non-verbal scaffolding,[1 1],[1 2 3]
8,action,Child affect,action,Parent affect,[4],[1 2]
9,action,Child affect,action,Parent affective touch,[],[1]
10,action,Child affect,action,Parent gaze,[3 2 1 1],[1 2 3 4 5]
11,action,Child affect,action,Parent gesture,[3],[1 2]
12,action,Child affect,action,Parent prop manipulation,[],[1]
13,action,Child affect,action,Parent utterance,[5 1],[1 2 3]
14,action,Child affect,action,Verbal scaffolding,[4],[1 2]
15,action,Child affect,action,robot pointing,[1],[1 2]
16,action,Child affect,action,robot text,[4],[1 2]
17,action,Child affect,sub_action,CP,[3 1],[1 2 3]
18,action,Child affect,sub_action,CPC,[3 1],[1 2 3]
19,action,Child affect,sub_action,MG,[2],[1 2]
20,action,Child affect,sub_action,PC,[5],[1 2]
21,action,Child affect,sub_action,PCP,[5],[1 2]
22,action,Child affect,sub_action,affective,[0 1],[1 2 3]
23,action,Child affect,sub_action,affective touch,[],[1]
24,action,Child affect,sub_action,child,[3 1 1],[1 2 3 4]
25,action,Child affect,sub_action,cognitive,[3 1],[1 2 3]
26,action,Child affect,sub_action,correction,[1],[1 2]
27,action,Child affect,sub_action,instruction translation,[],[1]
28,action,Child affect,sub_action,other,[1],[1 2]
29,action,Child affect,sub_action,parent,[2],[1 2]
30,action,Child affect,sub_action,pick up,[],[1]
31,action,Child affect,sub_action,point at prop,[4],[1 2]
32,action,Child affect,sub_action,positive 1,[2],[1 2]
33,action,Child affect,sub_action,positive 2,[2],[1 2]
34,action,Child affect,sub_action,positive 3,[],[1]
35,action,Child affect,sub_action,positive feedback,[1],[1 2]
36,action,Child affect,sub_action,props,[3 0 0 0 1],[1 2 3 4 5 6]
37,action,Child affect,sub_action,put down,[1],[1 2]
38,action,Child affect,sub_action,robot,[4 0 1],[1 2 3 4]
39,action,Child affect,sub_action,robot or prop,[],[1]
40,action,Child affect,sub_action,song,[],[1]
41,action,Child affect,sub_action,teach,[],[1]
42,action,Child affect,sub_action,technical,[],[1]
43,action,Child affect,sub_action,try again,[],[1]
44,action,Child affect,sub_action,utterance,[1 4 1],[1 2 3 4]
45,action,Child affect,action:sub_action,Child affect:positive 1,[],[1]
46,action,Child affect,action:sub_action,Child affect:positive 2,[],[1]
47,action,Child affect,action:sub_action,Child affect:positive 3,[],[1]
48,action,Child affect,action:sub_action,Child gaze:parent,[2],[1 2]
49,action,Child affect,action:sub_action,Child gaze:props,[3],[1 2]
50,action,Child affect,action:sub_action,Child gaze:robot,[1],[1 2]
51,action,Child affect,action:sub_action,Child gesture:point at prop,[],[1]
52,action,Child affect,action:sub_action,Child prop manipulation:child,[2],[1 2]
53,action,Child affect,action:sub_action,Child utterance:utterance,[3 1],[1 2 3]
54,action,Child affect,action:sub_action,Conversational turns:CP,[3 1],[1 2 3]
55,action,Child affect,action:sub_action,Conversational turns:CPC,[3 1],[1 2 3]
56,action,Child affect,action:sub_action,Conversational turns:PC,[5],[1 2]
57,action,Child affect,action:sub_action,Conversational turns:PCP,[5],[1 2]
58,action,Child affect,action:sub_action,Joint attention:props,[0 1],[1 2 3]
59,action,Child affect,action:sub_action,Joint attention:robot,[1],[1 2]
60,action,Child affect,action:sub_action,Mutual gaze:MG,[2],[1 2]
61,action,Child affect,action:sub_action,Non-verbal scaffolding:affective,[1],[1 2]
62,action,Child affect,action:sub_action,Non-verbal scaffolding:cognitive,[2],[1 2]
63,action,Child affect,action:sub_action,Non-verbal scaffolding:technical,[],[1]
64,action,Child affect,action:sub_action,Parent affect:positive 1,[2],[1 2]
65,action,Child affect,action:sub_action,Parent affect:positive 2,[2],[1 2]
66,action,Child affect,action:sub_action,Parent affect:positive 3,[],[1]
67,action,Child affect,action:sub_action,Parent affective touch:affective touch,[],[1]
68,action,Child affect,action:sub_action,Parent gaze:child,[4 1],[1 2 3]
69,action,Child affect,action:sub_action,Parent gaze:props,[1 1],[1 2 3]
70,action,Child affect,action:sub_action,Parent gaze:robot,[5],[1 2]
71,action,Child affect,action:sub_action,Parent gaze:robot or prop,[],[1]
72,action,Child affect,action:sub_action,Parent gesture:other,[],[1]
73,action,Child affect,action:sub_action,Parent gesture:point at prop,[3],[1 2]
74,action,Child affect,action:sub_action,Parent prop manipulation:parent,[],[1]
75,action,Child affect,action:sub_action,Parent utterance:utterance,[5 1],[1 2 3]
76,action,Child affect,action:sub_action,Verbal scaffolding:affective,[1],[1 2]
77,action,Child affect,action:sub_action,Verbal scaffolding:cognitive,[3],[1 2]
78,action,Child affect,action:sub_action,Verbal scaffolding:instruction translation,[],[1]
79,action,Child affect,action:sub_action,robot pointing:point at prop,[1],[1 2]
80,action,Child affect,action:sub_action,robot text:correction,[1],[1 2]
81,action,Child affect,action:sub_action,robot text:other,[1],[1 2]
82,action,Child affect,action:sub_action,robot text:pick up,[],[1]
83,action,Child affect,action:sub_action,robot text:positive feedback,[1],[1 2]
84,action,Child affect,action:sub_action,robot text:put down,[1],[1 2]
85,action,Child affect,action:sub_action,robot text:song,[],[1]
86,action,Child affect,action:sub_action,robot text:teach,[],[1]
87,action,Child affect,action:sub_action,robot text:try again,[],[1]
88,action,Child gaze,action,Child affect,[7],[1 2]
89,action,Child gaze,action,Child gesture,[3],[1 2]
90,action,Child gaze,action,Child prop manipulation,[14  1],[1 2 3]
91,action,Child gaze,action,Child utterance,[26  7  3],[1 2 3 4]
92,action,Child gaze,action,Conversational turns,[ 1 17  0 21  0  9  0  4  0  1],[ 1  2  3  4  5  6  7  8  9 10 11]
93,action,Child gaze,action,Joint attention,[29  6  1],[1 2 3 4]
94,action,Child gaze,action,Mutual gaze,[15  4],[1 2 3]
95,action,Child gaze,action,Non-verbal scaffolding,[12 11],[1 2 3]
96,action,Child gaze,action,Parent affect,[15],[1 2]
97,action,Child gaze,action,Parent affective touch,[1 1],[1 2 3]
98,action,Child gaze,action,Parent gaze,[13 21 12  2  1],[1 2 3 4 5 6]
99,action,Child gaze,action,Parent gesture,[19  3],[1 2 3]
100,action,Child gaze,action,Parent prop manipulation,[8],[1 2]
101,action,Child gaze,action,Parent utterance,[33 16  2],[1 2 3 4]
102,action,Child gaze,action,Verbal scaffolding,[29 14],[1 2 3]
103,action,Child gaze,action,robot pointing,[8 1],[1 2 3]
104,action,Child gaze,action,robot text,[30  5],[1 2 3]
105,action,Child gaze,sub_action,CP,[27  5  3],[1 2 3 4]
106,action,Child gaze,sub_action,CPC,[26  5  3],[1 2 3 4]
107,action,Child gaze,sub_action,MG,[15  4],[1 2 3]
108,action,Child gaze,sub_action,PC,[32 14  1],[1 2 3 4]
109,action,Child gaze,sub_action,PCP,[32 13  1],[1 2 3 4]
110,action,Child gaze,sub_action,affective,[11],[1 2]
111,action,Child gaze,sub_action,affective touch,[1 1],[1 2 3]
112,action,Child gaze,sub_action,child,[36 11  0  1],[1 2 3 4 5]
113,action,Child gaze,sub_action,cognitive,[16 16  5  3],[1 2 3 4 5]
114,action,Child gaze,sub_action,correction,[3],[1 2]
115,action,Child gaze,sub_action,instruction translation,[],[1]
116,action,Child gaze,sub_action,other,[2],[1 2]
117,action,Child gaze,sub_action,parent,[19  4],[1 2 3]
118,action,Child gaze,sub_action,pick up,[9],[1 2]
119,action,Child gaze,sub_action,point at prop,[21  3  2  1],[1 2 3 4 5]
120,action,Child gaze,sub_action,positive 1,[11],[1 2]
121,action,Child gaze,sub_action,positive 2,[10],[1 2]
122,action,Child gaze,sub_action,positive 3,[1],[1 2]
123,action,Child gaze,sub_action,positive feedback,[3],[1 2]
124,action,Child gaze,sub_action,props,[15 11 11  4  0  1],[1 2 3 4 5 6 7]
125,action,Child gaze,sub_action,put down,[13],[1 2]
126,action,Child gaze,sub_action,robot,[17  8  8  1],[1 2 3 4 5]
127,action,Child gaze,sub_action,robot or prop,[2],[1 2]
128,action,Child gaze,sub_action,song,[],[1]
129,action,Child gaze,sub_action,teach,[6 1],[1 2 3]
130,action,Child gaze,sub_action,technical,[5],[1 2]
131,action,Child gaze,sub_action,try again,[3],[1 2]
132,action,Child gaze,sub_action,utterance,[14 26 11  4  1],[1 2 3 4 5 6]
133,action,Child gaze,action:sub_action,Child affect:positive 1,[5],[1 2]
134,action,Child gaze,action:sub_action,Child affect:positive 2,[1],[1 2]
135,action,Child gaze,action:sub_action,Child affect:positive 3,[1],[1 2]
136,action,Child gaze,action:sub_action,Child gaze:parent,[15  2],[1 2 3]
137,action,Child gaze,action:sub_action,Child gaze:props,[23  3],[1 2 3]
138,action,Child gaze,action:sub_action,Child gaze:robot,[22  1],[1 2 3]
139,action,Child gaze,action:sub_action,Child gesture:point at prop,[3],[1 2]
140,action,Child gaze,action:sub_action,Child prop manipulation:child,[14  1],[1 2 3]
141,action,Child gaze,action:sub_action,Child utterance:utterance,[26  7  3],[1 2 3 4]
142,action,Child gaze,action:sub_action,Conversational turns:CP,[27  5  3],[1 2 3 4]
143,action,Child gaze,action:sub_action,Conversational turns:CPC,[26  5  3],[1 2 3 4]
144,action,Child gaze,action:sub_action,Conversational turns:PC,[32 14  1],[1 2 3 4]
145,action,Child gaze,action:sub_action,Conversational turns:PCP,[32 13  1],[1 2 3 4]
