,col base,action base,col count,action count,hist,bins
0,action,Child affect,action,Child gaze,[1],[1 2]
1,action,Child affect,action,Child gesture,[],[1]
2,action,Child affect,action,Child prop manipulation,[6],[1 2]
3,action,Child affect,action,Child utterance,[6],[1 2]
4,action,Child affect,action,Conversational turns,[3 4],[1 2 3]
5,action,Child affect,action,Joint attention,[3],[1 2]
6,action,Child affect,action,Mutual gaze,[],[1]
7,action,Child affect,action,Non-verbal scaffolding,[1 1],[1 2 3]
8,action,Child affect,action,Parent affect,[1],[1 2]
9,action,Child affect,action,Parent affective touch,[],[1]
10,action,Child affect,action,Parent gaze,[2 3],[1 2 3]
11,action,Child affect,action,Parent gesture,[1],[1 2]
12,action,Child affect,action,Parent prop manipulation,[0 1],[1 2 3]
13,action,Child affect,action,Parent utterance,[11  1  1],[1 2 3 4]
14,action,Child affect,action,Verbal scaffolding,[6],[1 2]
15,action,Child affect,action,robot pointing,[4],[1 2]
16,action,Child affect,action,robot text,[13],[1 2]
17,action,Child affect,sub_action,CP,[5],[1 2]
18,action,Child affect,sub_action,CPC,[3],[1 2]
19,action,Child affect,sub_action,MG,[],[1]
20,action,Child affect,sub_action,PC,[2],[1 2]
21,action,Child affect,sub_action,PCP,[1],[1 2]
22,action,Child affect,sub_action,affective,[1],[1 2]
23,action,Child affect,sub_action,affective touch,[],[1]
24,action,Child affect,sub_action,child,[8 1],[1 2 3]
25,action,Child affect,sub_action,cognitive,[2 1],[1 2 3]
26,action,Child affect,sub_action,instruction translation,[2],[1 2]
27,action,Child affect,sub_action,missing data,[1],[1 2]
28,action,Child affect,sub_action,other,[3],[1 2]
29,action,Child affect,sub_action,parent,[0 1],[1 2 3]
30,action,Child affect,sub_action,pick up,[2],[1 2]
31,action,Child affect,sub_action,point at prop,[4],[1 2]
32,action,Child affect,sub_action,positive 1,[3 1],[1 2 3]
33,action,Child affect,sub_action,positive 2,[2],[1 2]
34,action,Child affect,sub_action,positive 3,[],[1]
35,action,Child affect,sub_action,positive feedback,[4],[1 2]
36,action,Child affect,sub_action,put down,[2],[1 2]
37,action,Child affect,sub_action,song,[],[1]
38,action,Child affect,sub_action,tablet,[0 2 1],[1 2 3 4]
39,action,Child affect,sub_action,teach,[3],[1 2]
40,action,Child affect,sub_action,technical,[0 1],[1 2 3]
41,action,Child affect,sub_action,utterance,[10  3  2],[1 2 3 4]
42,action,Child affect,action:sub_action,Child affect:positive 1,[4],[1 2]
43,action,Child affect,action:sub_action,Child affect:positive 2,[2],[1 2]
44,action,Child affect,action:sub_action,Child affect:positive 3,[],[1]
45,action,Child affect,action:sub_action,Child gaze:parent,[],[1]
46,action,Child affect,action:sub_action,Child gaze:tablet,[1],[1 2]
47,action,Child affect,action:sub_action,Child gesture:other,[],[1]
48,action,Child affect,action:sub_action,Child gesture:point at prop,[],[1]
49,action,Child affect,action:sub_action,Child prop manipulation:child,[5],[1 2]
50,action,Child affect,action:sub_action,Child prop manipulation:missing data,[1],[1 2]
51,action,Child affect,action:sub_action,Child utterance:utterance,[6],[1 2]
52,action,Child affect,action:sub_action,Conversational turns:CP,[5],[1 2]
53,action,Child affect,action:sub_action,Conversational turns:CPC,[3],[1 2]
54,action,Child affect,action:sub_action,Conversational turns:PC,[2],[1 2]
55,action,Child affect,action:sub_action,Conversational turns:PCP,[1],[1 2]
56,action,Child affect,action:sub_action,Joint attention:tablet,[3],[1 2]
57,action,Child affect,action:sub_action,Mutual gaze:MG,[],[1]
58,action,Child affect,action:sub_action,Non-verbal scaffolding:cognitive,[1],[1 2]
59,action,Child affect,action:sub_action,Non-verbal scaffolding:technical,[0 1],[1 2 3]
60,action,Child affect,action:sub_action,Parent affect:positive 1,[1],[1 2]
61,action,Child affect,action:sub_action,Parent affect:positive 2,[],[1]
62,action,Child affect,action:sub_action,Parent affect:positive 3,[],[1]
63,action,Child affect,action:sub_action,Parent affective touch:affective touch,[],[1]
64,action,Child affect,action:sub_action,Parent gaze:child,[5],[1 2]
65,action,Child affect,action:sub_action,Parent gaze:missing data,[],[1]
66,action,Child affect,action:sub_action,Parent gaze:tablet,[3],[1 2]
67,action,Child affect,action:sub_action,Parent gesture:other,[1],[1 2]
68,action,Child affect,action:sub_action,Parent gesture:point at prop,[],[1]
69,action,Child affect,action:sub_action,Parent prop manipulation:parent,[0 1],[1 2 3]
70,action,Child affect,action:sub_action,Parent utterance:missing data,[],[1]
71,action,Child affect,action:sub_action,Parent utterance:utterance,[11  1  1],[1 2 3 4]
72,action,Child affect,action:sub_action,Verbal scaffolding:affective,[1],[1 2]
73,action,Child affect,action:sub_action,Verbal scaffolding:cognitive,[3],[1 2]
74,action,Child affect,action:sub_action,Verbal scaffolding:instruction translation,[2],[1 2]
75,action,Child affect,action:sub_action,robot pointing:point at prop,[4],[1 2]
76,action,Child affect,action:sub_action,robot text:other,[2],[1 2]
77,action,Child affect,action:sub_action,robot text:pick up,[2],[1 2]
78,action,Child affect,action:sub_action,robot text:positive feedback,[4],[1 2]
79,action,Child affect,action:sub_action,robot text:put down,[2],[1 2]
80,action,Child affect,action:sub_action,robot text:song,[],[1]
81,action,Child affect,action:sub_action,robot text:teach,[3],[1 2]
82,action,Child gaze,action,Child affect,[1],[1 2]
83,action,Child gaze,action,Child gesture,[1],[1 2]
84,action,Child gaze,action,Child prop manipulation,[3],[1 2]
85,action,Child gaze,action,Child utterance,[1],[1 2]
86,action,Child gaze,action,Conversational turns,[],[1]
87,action,Child gaze,action,Joint attention,[5],[1 2]
88,action,Child gaze,action,Mutual gaze,[],[1]
89,action,Child gaze,action,Non-verbal scaffolding,[1],[1 2]
90,action,Child gaze,action,Parent affect,[],[1]
91,action,Child gaze,action,Parent affective touch,[],[1]
92,action,Child gaze,action,Parent gaze,[3],[1 2]
93,action,Child gaze,action,Parent gesture,[1],[1 2]
94,action,Child gaze,action,Parent prop manipulation,[],[1]
95,action,Child gaze,action,Parent utterance,[5 2],[1 2 3]
96,action,Child gaze,action,Verbal scaffolding,[3 1],[1 2 3]
97,action,Child gaze,action,robot pointing,[1],[1 2]
98,action,Child gaze,action,robot text,[6],[1 2]
99,action,Child gaze,sub_action,CP,[],[1]
100,action,Child gaze,sub_action,CPC,[],[1]
101,action,Child gaze,sub_action,MG,[],[1]
102,action,Child gaze,sub_action,PC,[],[1]
103,action,Child gaze,sub_action,PCP,[],[1]
104,action,Child gaze,sub_action,affective,[1],[1 2]
105,action,Child gaze,sub_action,affective touch,[],[1]
106,action,Child gaze,sub_action,child,[3],[1 2]
107,action,Child gaze,sub_action,cognitive,[2 1],[1 2 3]
108,action,Child gaze,sub_action,instruction translation,[1],[1 2]
109,action,Child gaze,sub_action,missing data,[1],[1 2]
110,action,Child gaze,sub_action,other,[],[1]
111,action,Child gaze,sub_action,parent,[],[1]
