,col base,action base,col count,action count,hist,bins
0,action,Child affect,action,Child gaze,[12  5  3  1],[1 2 3 4 5]
1,action,Child affect,action,Child gesture,[1],[1 2]
2,action,Child affect,action,Child prop manipulation,[1],[1 2]
3,action,Child affect,action,Child utterance,[19  2],[1 2 3]
4,action,Child affect,action,Conversational turns,[5 8 3 8 0 1],[1 2 3 4 5 6 7]
5,action,Child affect,action,Joint attention,[20  3  2],[1 2 3 4]
6,action,Child affect,action,Mutual gaze,[1],[1 2]
7,action,Child affect,action,Non-verbal scaffolding,[9 2],[1 2 3]
8,action,Child affect,action,Parent affect,[11],[1 2]
9,action,Child affect,action,Parent gaze,[ 8 12  3  3  2],[1 2 3 4 5 6]
10,action,Child affect,action,Parent gesture,[10  1],[1 2 3]
11,action,Child affect,action,Parent prop manipulation,[8],[1 2]
12,action,Child affect,action,Parent utterance,[22  3],[1 2 3]
13,action,Child affect,action,Verbal scaffolding,[11],[1 2]
14,action,Child affect,action,robot pointing,[6],[1 2]
15,action,Child affect,action,robot text,[18  1],[1 2 3]
16,action,Child affect,sub_action,CP,[12  2],[1 2 3]
17,action,Child affect,sub_action,CPC,[8 2],[1 2 3]
18,action,Child affect,sub_action,MG,[1],[1 2]
19,action,Child affect,sub_action,PC,[19  2],[1 2 3]
20,action,Child affect,sub_action,PCP,[15  1],[1 2 3]
21,action,Child affect,sub_action,affective,[1],[1 2]
22,action,Child affect,sub_action,child,[18  3],[1 2 3]
23,action,Child affect,sub_action,cognitive,[14  3],[1 2 3]
24,action,Child affect,sub_action,other,[5],[1 2]
25,action,Child affect,sub_action,parent,[9],[1 2]
26,action,Child affect,sub_action,pick up,[6],[1 2]
27,action,Child affect,sub_action,point at prop,[12  1  1],[1 2 3 4]
28,action,Child affect,sub_action,positive 1,[15  2],[1 2 3]
29,action,Child affect,sub_action,positive 2,[7 1],[1 2 3]
30,action,Child affect,sub_action,positive 3,[1],[1 2]
31,action,Child affect,sub_action,positive feedback,[2],[1 2]
32,action,Child affect,sub_action,props,[6 9 4 4 1],[1 2 3 4 5 6]
33,action,Child affect,sub_action,put down,[2],[1 2]
34,action,Child affect,sub_action,robot,[10  9  3  3],[1 2 3 4 5]
35,action,Child affect,sub_action,song,[],[1]
36,action,Child affect,sub_action,teach,[4],[1 2]
37,action,Child affect,sub_action,technical,[3],[1 2]
38,action,Child affect,sub_action,try again,[3],[1 2]
39,action,Child affect,sub_action,utterance,[13 13  4],[1 2 3 4]
40,action,Child affect,action:sub_action,Child affect:positive 1,[12],[1 2]
41,action,Child affect,action:sub_action,Child affect:positive 2,[5],[1 2]
42,action,Child affect,action:sub_action,Child affect:positive 3,[1],[1 2]
43,action,Child affect,action:sub_action,Child gaze:parent,[1],[1 2]
44,action,Child affect,action:sub_action,Child gaze:props,[14  1],[1 2 3]
45,action,Child affect,action:sub_action,Child gaze:robot,[12  3],[1 2 3]
46,action,Child affect,action:sub_action,Child gesture:point at prop,[1],[1 2]
47,action,Child affect,action:sub_action,Child prop manipulation:child,[1],[1 2]
48,action,Child affect,action:sub_action,Child utterance:utterance,[19  2],[1 2 3]
49,action,Child affect,action:sub_action,Conversational turns:CP,[12  2],[1 2 3]
50,action,Child affect,action:sub_action,Conversational turns:CPC,[8 2],[1 2 3]
51,action,Child affect,action:sub_action,Conversational turns:PC,[19  2],[1 2 3]
52,action,Child affect,action:sub_action,Conversational turns:PCP,[15  1],[1 2 3]
53,action,Child affect,action:sub_action,Joint attention:props,[14  2],[1 2 3]
54,action,Child affect,action:sub_action,Joint attention:robot,[10  2],[1 2 3]
55,action,Child affect,action:sub_action,Mutual gaze:MG,[1],[1 2]
56,action,Child affect,action:sub_action,Non-verbal scaffolding:affective,[],[1]
57,action,Child affect,action:sub_action,Non-verbal scaffolding:cognitive,[8 1],[1 2 3]
58,action,Child affect,action:sub_action,Non-verbal scaffolding:technical,[3],[1 2]
59,action,Child affect,action:sub_action,Parent affect:positive 1,[7],[1 2]
60,action,Child affect,action:sub_action,Parent affect:positive 2,[4],[1 2]
61,action,Child affect,action:sub_action,Parent gaze:child,[17  3],[1 2 3]
62,action,Child affect,action:sub_action,Parent gaze:props,[15  4],[1 2 3]
63,action,Child affect,action:sub_action,Parent gaze:robot,[13  2],[1 2 3]
64,action,Child affect,action:sub_action,Parent gesture:other,[2],[1 2]
65,action,Child affect,action:sub_action,Parent gesture:point at prop,[8 1],[1 2 3]
66,action,Child affect,action:sub_action,Parent prop manipulation:parent,[8],[1 2]
67,action,Child affect,action:sub_action,Parent utterance:utterance,[22  3],[1 2 3]
68,action,Child affect,action:sub_action,Verbal scaffolding:affective,[1],[1 2]
69,action,Child affect,action:sub_action,Verbal scaffolding:cognitive,[10],[1 2]
70,action,Child affect,action:sub_action,robot pointing:point at prop,[6],[1 2]
71,action,Child affect,action:sub_action,robot text:other,[3],[1 2]
72,action,Child affect,action:sub_action,robot text:pick up,[6],[1 2]
73,action,Child affect,action:sub_action,robot text:positive feedback,[2],[1 2]
74,action,Child affect,action:sub_action,robot text:put down,[2],[1 2]
75,action,Child affect,action:sub_action,robot text:song,[],[1]
76,action,Child affect,action:sub_action,robot text:teach,[4],[1 2]
77,action,Child affect,action:sub_action,robot text:try again,[3],[1 2]
78,action,Child gaze,action,Child affect,[29  1],[1 2 3]
79,action,Child gaze,action,Child gesture,[5],[1 2]
80,action,Child gaze,action,Child prop manipulation,[2],[1 2]
81,action,Child gaze,action,Child utterance,[33  3],[1 2 3]
