,col base,action base,col count,action count,hist,bins
0,action,Child affect,action,Child gaze,[0 1 1],[1 2 3 4]
1,action,Child affect,action,Child gesture,[1],[1 2]
2,action,Child affect,action,Child prop manipulation,[],[1]
3,action,Child affect,action,Child utterance,[1],[1 2]
4,action,Child affect,action,Conversational turns,[0 0 0 1],[1 2 3 4 5]
5,action,Child affect,action,Joint attention,[1 1],[1 2 3]
6,action,Child affect,action,Mutual gaze,[],[1]
7,action,Child affect,action,Non-verbal scaffolding,[],[1]
8,action,Child affect,action,Parent affect,[1],[1 2]
9,action,Child affect,action,Parent affective touch,[],[1]
10,action,Child affect,action,Parent gaze,[0 2 1],[1 2 3 4]
11,action,Child affect,action,Parent gesture,[],[1]
12,action,Child affect,action,Parent utterance,[3],[1 2]
13,action,Child affect,action,Verbal scaffolding,[],[1]
14,action,Child affect,action,robot pointing,[1],[1 2]
15,action,Child affect,action,robot text,[1],[1 2]
16,action,Child affect,sub_action,CP,[1],[1 2]
17,action,Child affect,sub_action,CPC,[1],[1 2]
18,action,Child affect,sub_action,MG,[],[1]
19,action,Child affect,sub_action,PC,[1],[1 2]
20,action,Child affect,sub_action,PCP,[1],[1 2]
21,action,Child affect,sub_action,affective,[],[1]
22,action,Child affect,sub_action,affective touch,[],[1]
23,action,Child affect,sub_action,child,[2 1],[1 2 3]
24,action,Child affect,sub_action,cognitive,[],[1]
25,action,Child affect,sub_action,other,[1],[1 2]
26,action,Child affect,sub_action,parent,[],[1]
27,action,Child affect,sub_action,pick up,[],[1]
28,action,Child affect,sub_action,point at prop,[0 1],[1 2 3]
29,action,Child affect,sub_action,positive 1,[],[1]
30,action,Child affect,sub_action,positive 2,[2],[1 2]
31,action,Child affect,sub_action,positive feedback,[],[1]
32,action,Child affect,sub_action,put down,[],[1]
33,action,Child affect,sub_action,robot,[2],[1 2]
34,action,Child affect,sub_action,song,[],[1]
35,action,Child affect,sub_action,tablet,[2 0 1 1],[1 2 3 4 5]
36,action,Child affect,sub_action,teach,[],[1]
37,action,Child affect,sub_action,technical,[],[1]
38,action,Child affect,sub_action,utterance,[2 1],[1 2 3]
39,action,Child affect,action:sub_action,Child affect:positive 1,[],[1]
40,action,Child affect,action:sub_action,Child affect:positive 2,[1],[1 2]
41,action,Child affect,action:sub_action,Child gaze:parent,[],[1]
42,action,Child affect,action:sub_action,Child gaze:robot,[2],[1 2]
43,action,Child affect,action:sub_action,Child gaze:tablet,[1 1],[1 2 3]
44,action,Child affect,action:sub_action,Child gesture:point at prop,[1],[1 2]
45,action,Child affect,action:sub_action,Child prop manipulation:child,[],[1]
46,action,Child affect,action:sub_action,Child utterance:utterance,[1],[1 2]
47,action,Child affect,action:sub_action,Conversational turns:CP,[1],[1 2]
48,action,Child affect,action:sub_action,Conversational turns:CPC,[1],[1 2]
49,action,Child affect,action:sub_action,Conversational turns:PC,[1],[1 2]
50,action,Child affect,action:sub_action,Conversational turns:PCP,[1],[1 2]
51,action,Child affect,action:sub_action,Joint attention:robot,[],[1]
52,action,Child affect,action:sub_action,Joint attention:tablet,[1 1],[1 2 3]
53,action,Child affect,action:sub_action,Mutual gaze:MG,[],[1]
54,action,Child affect,action:sub_action,Non-verbal scaffolding:cognitive,[],[1]
55,action,Child affect,action:sub_action,Non-verbal scaffolding:technical,[],[1]
56,action,Child affect,action:sub_action,Parent affect:positive 1,[],[1]
57,action,Child affect,action:sub_action,Parent affect:positive 2,[1],[1 2]
58,action,Child affect,action:sub_action,Parent affective touch:affective touch,[],[1]
59,action,Child affect,action:sub_action,Parent gaze:child,[2 1],[1 2 3]
60,action,Child affect,action:sub_action,Parent gaze:robot,[],[1]
61,action,Child affect,action:sub_action,Parent gaze:tablet,[3],[1 2]
62,action,Child affect,action:sub_action,Parent gesture:point at prop,[],[1]
63,action,Child affect,action:sub_action,Parent utterance:utterance,[3],[1 2]
64,action,Child affect,action:sub_action,Verbal scaffolding:affective,[],[1]
65,action,Child affect,action:sub_action,Verbal scaffolding:cognitive,[],[1]
66,action,Child affect,action:sub_action,Verbal scaffolding:technical,[],[1]
