,Child utterance:utterance,Child utterance:other vocalization,Child gaze:robot,Child gaze:parent,Child gaze:props,Child affect:positive 2,Child affect:positive 1,Child affect:positive 3,Child gesture:point at prop,Child gesture:other,Parent utterance:utterance,Parent utterance:missing data,Verbal scaffolding:cognitive,Verbal scaffolding:technical,Verbal scaffolding:affective,Verbal scaffolding:instruction translation,Parent gaze:robot,Parent gaze:child,Parent gaze:props,Parent affect:positive 1,Parent affect:positive 2,Parent affect:positive 3,Parent gesture:point at prop,Parent gesture:other,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:try again,robot text:positive feedback,robot text:put down,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG
Child utterance:utterance,"[100, 100]","[100, 100]","[4, 0.6171307303788702]","[1, 0.002395816515558307]","[1, 1.0]","[1, 1.0]","[5, 0.09622445461001693]","[1, 1.0]","[5, 0.1648054699209189]","[100, 100]","[3, 0.9986081213041167]","[1, 1.0]","[3, 0.9998324700578163]","[3, 0.9994677459908777]","[1, 1.0]","[1, 1.0]","[2, 0.16298183769820282]","[1, 0.1446171277049881]","[1, 1.0]","[2, 0.00010736884451058296]","[1, 0.013937638432320171]","[1, 1.0]","[3, 0.9997857303274561]","[100, 100]","[1, 0.002572850039821878]","[2, 0.29958945135280923]","[1, 1.0]","[5, 0.06380747371862232]","[100, 100]","[1, 1.0]","[4, 0.3087268258424529]","[5, 0.4737231690802046]","[2, 0.010664012721744495]","[5, 0.4850556040177596]","[1, 0.007045601539517528]","[3, 0.9984923090570634]","[5, 0.43294683106346254]","[1, 1.0]","[5, 0.7264570221796458]","[4, 0.21018307758159757]","[1, 1.0]","[2, 0.0001870659568781962]"
Child utterance:other vocalization,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Child gaze:robot,"[1, 0.28478735756814116]","[100, 100]","[100, 100]","[1, 4.4150419178387385e-15]","[1, 2.175017371120818e-07]","[4, 0.9999967242548515]","[1, 0.36893081236912184]","[5, 0.14671711162700837]","[1, 1.0]","[100, 100]","[1, 0.5493044275266645]","[4, 0.2576510261016251]","[2, 0.6379154883621607]","[1, 0.1696059267094867]","[3, 0.6209165757822466]","[3, 0.08722617894084754]","[2, 2.28912393519056e-06]","[2, 0.03521633362376624]","[1, 0.0003073022925919165]","[1, 0.017290280592906236]","[3, 0.2930372039732807]","[5, 0.040748901561823064]","[4, 0.0023579479076219828]","[100, 100]","[1, 0.0007342851208577804]","[5, 0.11460819923070953]","[2, 0.999308816447445]","[1, 0.3319262551457417]","[100, 100]","[1, 0.0007432098538017858]","[3, 0.7003073904107875]","[2, 0.5518106708989031]","[4, 0.07279598380484449]","[2, 0.19797262930529563]","[2, 0.09506714210690809]","[3, 0.2871314345140551]","[5, 0.6605147029685593]","[1, 1.0]","[2, 0.9986126725577387]","[4, 0.0077653848958637505]","[1, 1.4851705507815116e-05]","[2, 1.4236092415441621e-05]"
Child gaze:parent,"[4, 0.006467704868489669]","[100, 100]","[1, 0.3933068747951993]","[100, 100]","[2, 0.034224280512399355]","[3, 0.9993381038916678]","[2, 0.44471329871812126]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 0.39696993633337563]","[3, 0.9961990521885427]","[3, 0.9999804113220263]","[1, 1.0]","[2, 0.016056786113297875]","[1, 1.0]","[2, 9.844642200764996e-06]","[2, 1.5498752459197925e-14]","[5, 0.04594044284150414]","[5, 0.031562103472435]","[3, 0.04771660275873598]","[4, 9.326019946662322e-05]","[1, 0.15136858362726902]","[100, 100]","[3, 0.10025915702695054]","[1, 0.2196314102966818]","[1, 1.0]","[3, 0.28503561902438174]","[100, 100]","[1, 1.6744131766664268e-06]","[3, 0.03759821202771986]","[2, 0.3043734823986146]","[3, 0.9998854300208723]","[1, 0.07218325727647938]","[3, 0.9999999970499472]","[3, 0.05014898383095531]","[4, 0.26595094539810726]","[1, 1.0]","[3, 0.9990718619911289]","[3, 0.04252683812479906]","[2, 0.03406261563980169]","[2, 1.0334606671062152e-08]"
Child gaze:props,"[1, 1.0]","[100, 100]","[1, 0.00022788663390166847]","[1, 0.36241532213323846]","[100, 100]","[3, 0.9967845459331802]","[1, 0.3362950998570529]","[2, 0.11587724504183526]","[1, 1.0]","[100, 100]","[5, 0.5051024107537592]","[5, 0.01578056755114096]","[2, 0.6081549931656391]","[1, 0.14194774063649837]","[2, 0.3383948835540873]","[4, 0.028405359563489246]","[2, 0.19873342229147822]","[1, 0.008729667753603235]","[1, 5.574470663688829e-09]","[5, 0.08152309877427641]","[3, 0.5395582012046884]","[1, 1.0]","[4, 0.11030363487569014]","[100, 100]","[3, 0.29160068610992645]","[2, 0.11534045008903523]","[3, 0.9984081409714375]","[1, 0.299425491668864]","[100, 100]","[1, 1.0]","[1, 0.20360412365269054]","[2, 0.06557059117769644]","[4, 0.06788261975876442]","[1, 0.17431162936239086]","[2, 0.06488517326330025]","[5, 0.9999990571722968]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.017583355043570136]","[3, 0.010634859368783537]","[1, 0.2778310294024475]"
Child affect:positive 2,"[5, 0.17554828489031507]","[100, 100]","[3, 0.5204657942056439]","[1, 1.8958695260299623e-05]","[1, 1.0]","[100, 100]","[1, 0.021889518120569877]","[1, 1.0]","[4, 0.0011011299454433945]","[100, 100]","[5, 0.7962969869125175]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.1953775147476187]","[3, 0.0006494206181431459]","[5, 0.39361893077892657]","[1, 0.002493210102332159]","[5, 0.033321166107498836]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.00554840597428997]","[5, 0.006316033514150923]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.22474173695317118]","[1, 1.0]","[3, 6.732003914657492e-06]"
Child affect:positive 1,"[3, 0.015588145818604713]","[100, 100]","[1, 0.3689308123690066]","[5, 0.11456032553388192]","[2, 0.6300645918861412]","[5, 0.9999826659179227]","[100, 100]","[5, 0.9999993245200146]","[5, 0.9999981176633457]","[100, 100]","[3, 0.8411723441961523]","[1, 1.0]","[5, 0.9999997395891023]","[1, 1.0]","[5, 0.9999998769720129]","[5, 0.9999992165748558]","[5, 0.9356738989675041]","[3, 0.0029321633516121337]","[1, 0.174036445144479]","[1, 1.0]","[2, 0.11587724504183526]","[1, 1.0]","[5, 0.9999995898265989]","[100, 100]","[1, 1.0]","[5, 0.06484538034880316]","[1, 1.0]","[1, 0.14224509205383576]","[100, 100]","[1, 2.9644553848117046e-07]","[5, 0.05664460136349399]","[3, 0.1326083247727416]","[2, 0.03925532553901925]","[2, 0.15778099508013982]","[5, 0.9999997557287045]","[5, 0.9999993245200145]","[5, 0.9999997557287045]","[1, 1.0]","[1, 1.0]","[4, 0.8723685622297587]","[5, 0.9999999908506141]","[5, 8.925620046222958e-07]"
Child affect:positive 3,"[1, 1.0]","[100, 100]","[5, 0.04840189625084172]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 9.616588268883469e-05]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[2, 0.017711882214582562]","[1, 1.0]","[5, 0.07063333101044958]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 0.0003281849079633659]","[1, 1.0]","[4, 0.0016352029946842775]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.3288195724198707]","[1, 1.0]","[1, 1.0]"
Child gesture:point at prop,"[5, 0.08541072463479119]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.0011011299454434275]","[1, 0.010732930581620767]","[1, 1.0]","[100, 100]","[100, 100]","[5, 0.2766418795322395]","[1, 1.0]","[4, 0.13213900830170228]","[5, 0.008241420008068072]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.02285759561148349]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 1.0934314741875834e-05]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
Child gesture:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
