,Child utterance:utterance,Child gaze:tablet,Child gaze:parent,Child affect:positive 1,Child affect:positive 2,Child affect:positive 3,Child gesture:point at prop,Parent utterance:utterance,Verbal scaffolding:cognitive,Verbal scaffolding:scaffolding,Verbal scaffolding:instruction translation,Verbal scaffolding:technical,Verbal scaffolding:affective,Parent gaze:tablet,Parent gaze:child,Parent affect:positive 2,Parent affect:positive 1,Parent affect:positive 3,Parent gesture:point at prop,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:teach,robot text:pick up,robot text:positive feedback,robot text:put down,robot text:correction,robot text:try again,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:tablet,Mutual gaze:MG
Child utterance:utterance,"[0, 1]","[2, 0.0005052415571013107]","[100, 100]","[1, 0.10565263507605945]","[1, 0.004031960647030287]","[100, 100]","[1, 0.0681213738099399]","[4, 0.005622838330401342]","[4, 4.147111383296779e-05]","[100, 100]","[1, 0.35271620938903103]","[1, 1.0]","[4, 0.9974017004791597]","[1, 0.34223732662623385]","[2, 0.5369602790377684]","[1, 0.025162174304366663]","[100, 100]","[100, 100]","[1, 0.9602728403872265]","[100, 100]","[4, 0.0710351121768919]","[5, 0.05882815612435397]","[5, 0.0510992363812085]","[100, 100]","[5, 0.0034317032643365235]","[3, 0.44558604194133655]","[5, 0.9999999993502681]","[2, 0.05245029426434534]","[2, 0.021181983597187846]","[1, 0.9273256062481463]","[4, 1.3374385417752801e-10]","[4, 0.0004788364263476406]","[4, 0.06571810177139484]","[2, 0.30358678948312096]","[2, 0.010590832237961582]","[100, 100]"
Child gaze:tablet,"[4, 0.00035057965112080376]","[0, 1]","[100, 100]","[1, 0.9952825319919814]","[5, 0.014187959224403655]","[100, 100]","[4, 0.9999999928297478]","[3, 0.5764764672989173]","[1, 1.0]","[100, 100]","[4, 0.11046947923910486]","[1, 1.0]","[1, 1.0]","[1, 0.17405414134297748]","[1, 0.007992016084261196]","[1, 1.0]","[100, 100]","[100, 100]","[3, 0.9999998601232383]","[100, 100]","[3, 0.3152696441528945]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.00010432091063038068]","[5, 3.7067754222111336e-05]","[2, 0.9998978090415302]","[2, 0.9999698550351092]","[1, 0.0014518572710913822]","[1, 1.0]","[2, 2.089020301841042e-06]","[1, 1.0]","[100, 100]"
Child gaze:parent,"[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Child affect:positive 1,"[5, 0.2735683090552629]","[2, 0.9999985190073271]","[100, 100]","[0, 1]","[1, 0.12032447098869983]","[100, 100]","[4, 0.002773932810270498]","[5, 0.12285018674999164]","[4, 0.7952243240268959]","[100, 100]","[3, 0.08768385632836367]","[2, 0.47920751838595177]","[5, 0.8008488471644569]","[2, 0.7571702519593059]","[3, 0.7510404808797173]","[4, 0.2587675231346777]","[100, 100]","[100, 100]","[3, 0.003321213885450729]","[100, 100]","[4, 0.1130415902375354]","[5, 0.8966598599558102]","[2, 0.486013211784762]","[100, 100]","[1, 0.24206233557297502]","[2, 0.19977045795850304]","[2, 0.7139709493930753]","[5, 0.0010611525877514628]","[1, 0.11661267820066046]","[1, 1.0]","[2, 0.13752390121774752]","[3, 0.6618630214465093]","[5, 0.8257552098318126]","[4, 0.01636581221663472]","[1, 0.3059618503865995]","[100, 100]"
Child affect:positive 2,"[2, 0.06555223843236485]","[1, 0.004214315417720423]","[100, 100]","[1, 0.0015988790616248898]","[0, 1]","[100, 100]","[1, 0.07434511789457734]","[3, 0.12323767811505001]","[5, 0.22618060361414896]","[100, 100]","[1, 0.4326892072623545]","[4, 0.006570835444630839]","[2, 0.009800678617166964]","[3, 0.07556030193088414]","[2, 0.00629682601970741]","[5, 0.35134417918685157]","[100, 100]","[100, 100]","[1, 0.062407498069644615]","[100, 100]","[3, 0.4872468264653348]","[4, 0.03365159022169497]","[2, 0.39670638546006287]","[100, 100]","[1, 0.18860092911619702]","[4, 0.6117140529314773]","[3, 0.5974577825977736]","[5, 0.15228944013922344]","[1, 0.07434511789457734]","[4, 0.022842825936633372]","[3, 0.19129244670385004]","[5, 0.053536326219986254]","[5, 0.11504005451687632]","[2, 0.0048464800230685326]","[3, 0.0034652212869224473]","[100, 100]"
Child affect:positive 3,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Child gesture:point at prop,"[4, 0.013397388378872865]","[3, 0.9999892081416811]","[100, 100]","[1, 3.451834723821494e-06]","[2, 0.20412894608621376]","[100, 100]","[0, 1]","[3, 0.19468014074684784]","[3, 0.18739115444441223]","[100, 100]","[2, 0.08845161778028544]","[3, 0.005454020138112068]","[1, 1.0]","[1, 0.0824838617946632]","[3, 0.999999893503349]","[1, 1.0]","[100, 100]","[100, 100]","[2, 0.03447498234126883]","[100, 100]","[4, 0.9991713989666642]","[4, 0.5708570168752282]","[4, 0.04378676764097936]","[100, 100]","[3, 0.025684742509407738]","[1, 0.05468750042071635]","[1, 1.0]","[3, 0.9999992701642231]","[1, 1.0]","[1, 1.0]","[4, 0.009006645755019966]","[4, 0.012866448055436765]","[4, 0.01653462039163488]","[3, 0.004827750718098414]","[3, 0.9999996435665267]","[100, 100]"
Parent utterance:utterance,"[1, 0.20709817886074194]","[5, 0.9960835370255242]","[100, 100]","[2, 0.9152995178515033]","[2, 0.3398411398468142]","[100, 100]","[2, 0.15003447802353095]","[0, 1]","[1, 0.758921937069376]","[100, 100]","[5, 0.1821027772785009]","[3, 0.5371067538590308]","[5, 0.1170892198864744]","[3, 0.49317759921344995]","[4, 0.3503448845261458]","[5, 0.6744407080308147]","[100, 100]","[100, 100]","[2, 0.0037567446766243167]","[100, 100]","[3, 0.08438901926214991]","[1, 0.027504471896117787]","[1, 3.3184265311498787e-07]","[100, 100]","[4, 0.00030566643335214487]","[5, 0.00021479660400220525]","[4, 0.007380650627771315]","[5, 0.4671201692471506]","[4, 0.25105255365928836]","[5, 0.5929331919634226]","[1, 0.7395680984128068]","[4, 0.047522985201007534]","[5, 0.14914633588823278]","[1, 0.37962285288555186]","[2, 0.7356523832286952]","[100, 100]"
Verbal scaffolding:cognitive,"[1, 0.12087349930739208]","[1, 1.0]","[100, 100]","[1, 0.24219719628182584]","[2, 0.11419568546053784]","[100, 100]","[2, 0.4325385776593649]","[1, 0.6221976768695112]","[0, 1]","[100, 100]","[1, 0.9881454935666205]","[1, 0.30701065144408535]","[2, 0.9901274451671846]","[3, 0.7195257375739617]","[1, 0.5223162707528235]","[2, 0.28370923323812863]","[100, 100]","[100, 100]","[2, 0.0027819731701618712]","[100, 100]","[5, 0.0008132367019533872]","[1, 0.31959684545748823]","[5, 3.440253484764152e-09]","[100, 100]","[5, 6.115314391699878e-11]","[5, 0.011414429074357912]","[2, 0.32514506318112796]","[4, 0.8910997746721394]","[1, 0.19844827387156844]","[5, 0.23193374444804524]","[5, 0.372131484828561]","[1, 0.11487499119839577]","[5, 0.2364473250707321]","[1, 0.253123381526108]","[5, 0.9822891390191434]","[100, 100]"
Verbal scaffolding:scaffolding,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
