,col base,action base,col count,action count,hist,bins
0,action,Child affect,action,Child affective touch,[],[1]
1,action,Child affect,action,Child gaze,[5 2 2 1],[1 2 3 4 5]
2,action,Child affect,action,Child gesture,[],[1]
3,action,Child affect,action,Child prop manipulation,[1],[1 2]
4,action,Child affect,action,Child utterance,[3 1],[1 2 3]
5,action,Child affect,action,Conversational turns,[2 1 1 1],[1 2 3 4 5]
6,action,Child affect,action,Joint attention,[5 1 1],[1 2 3 4]
7,action,Child affect,action,Mutual gaze,[2],[1 2]
8,action,Child affect,action,Non-verbal scaffolding,[],[1]
9,action,Child affect,action,Parent affect,[2],[1 2]
10,action,Child affect,action,Parent affective touch,[],[1]
11,action,Child affect,action,Parent gaze,[3 6 2],[1 2 3 4]
12,action,Child affect,action,Parent gesture,[],[1]
13,action,Child affect,action,Parent prop manipulation,[1],[1 2]
14,action,Child affect,action,Parent utterance,[8 1],[1 2 3]
15,action,Child affect,action,Verbal scaffolding,[4],[1 2]
16,action,Child affect,action,robot pointing,[2],[1 2]
17,action,Child affect,action,robot text,[6 2],[1 2 3]
18,action,Child affect,sub_action,CP,[3 1],[1 2 3]
19,action,Child affect,sub_action,CPC,[1 1],[1 2 3]
20,action,Child affect,sub_action,MG,[2],[1 2]
21,action,Child affect,sub_action,PC,[2],[1 2]
22,action,Child affect,sub_action,PCP,[1],[1 2]
23,action,Child affect,sub_action,affective,[1],[1 2]
24,action,Child affect,sub_action,affective touch,[],[1]
25,action,Child affect,sub_action,child,[8],[1 2]
26,action,Child affect,sub_action,cognitive,[2],[1 2]
27,action,Child affect,sub_action,correction,[1],[1 2]
28,action,Child affect,sub_action,instruction translation,[1],[1 2]
29,action,Child affect,sub_action,missing data,[],[1]
30,action,Child affect,sub_action,other,[],[1]
31,action,Child affect,sub_action,parent,[4],[1 2]
32,action,Child affect,sub_action,pick up,[3],[1 2]
33,action,Child affect,sub_action,point at prop,[2],[1 2]
34,action,Child affect,sub_action,positive 1,[2 2],[1 2 3]
35,action,Child affect,sub_action,positive 2,[],[1]
36,action,Child affect,sub_action,positive feedback,[1],[1 2]
37,action,Child affect,sub_action,props,[2 2 4 1],[1 2 3 4 5]
38,action,Child affect,sub_action,put down,[1],[1 2]
39,action,Child affect,sub_action,robot,[2 2 1 1 1],[1 2 3 4 5 6]
40,action,Child affect,sub_action,robot or prop,[],[1]
41,action,Child affect,sub_action,song,[],[1]
