,Child utterance:other vocalization,Child utterance:utterance,Child gaze:robot,Child gaze:parent,Child gaze:props,Child affect:positive 3,Child affect:positive 1,Child affect:positive 2,Child gesture:other,Child gesture:point at prop,Child affective touch:affective touch,Parent utterance:utterance,Parent utterance:missing data,Parent utterance:other vocalization,Verbal scaffolding:cognitive,Verbal scaffolding:affective,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Parent gaze:robot,Parent gaze:child,Parent gaze:props,Parent affect:positive 2,Parent affect:positive 1,Parent affect:positive 3,Parent gesture:other,Parent gesture:point at prop,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:correction,robot text:put down,robot text:try again,robot text:positive feedback,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG
Child utterance:other vocalization,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Child utterance:utterance,"[100, 100]","[100, 100]","[1, 0.4340666151171807]","[5, 7.054670374474973e-05]","[1, 0.1175382867670028]","[5, 0.35512163296041505]","[5, 0.14008258866584888]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 0.05197141650684001]","[1, 1.0]","[100, 100]","[4, 0.256040639352356]","[3, 0.005225504792922134]","[3, 0.6586027712387368]","[1, 1.0]","[4, 0.027953812317326025]","[5, 0.34570449018734056]","[4, 0.17286219906103778]","[2, 0.5628217699963962]","[4, 0.05393921405894143]","[1, 1.0]","[100, 100]","[3, 0.6586027712387368]","[1, 1.0]","[4, 0.05829674182025217]","[2, 0.011867946571164545]","[5, 0.17983066579568377]","[100, 100]","[1, 1.0]","[4, 0.07020656894448153]","[1, 0.10460373839325092]","[1, 1.0]","[1, 0.036033926182038566]","[2, 0.036151122838847354]","[4, 0.041751422714864046]","[5, 0.2863795022847308]","[5, 0.25241574165746883]","[2, 0.9999999899245624]","[5, 0.144605325360522]","[4, 0.21697208418953093]","[1, 0.027684720205147652]","[5, 0.020024677058176156]"
Child gaze:robot,"[100, 100]","[5, 0.44503360318744767]","[100, 100]","[5, 0.3498072993014975]","[5, 3.6317506039845445e-22]","[4, 0.6813726779031428]","[1, 0.48331267472876405]","[2, 0.3415456495489284]","[100, 100]","[3, 0.15048496197683298]","[3, 0.047143812002612674]","[1, 0.4323638944921384]","[2, 0.9745305218355956]","[100, 100]","[1, 0.16077484330676883]","[4, 0.8299170024298897]","[1, 0.5076663296469236]","[4, 0.5072249561060267]","[2, 0.00027413188354145093]","[4, 0.12661629301945188]","[1, 0.2881232887557964]","[5, 0.06000098392720819]","[2, 0.14591643215623024]","[1, 1.0]","[100, 100]","[4, 0.11508428936425401]","[1, 1.0]","[1, 0.014153946646704716]","[1, 0.10493259938554766]","[2, 0.6351417396805856]","[100, 100]","[2, 0.018926178530621642]","[1, 0.2520462613054101]","[3, 0.7841079470906249]","[2, 0.980845822965926]","[5, 0.07170898094346917]","[1, 0.16077484330674502]","[3, 0.17148358539533903]","[2, 0.768699983722469]","[2, 0.20860461156547108]","[1, 0.3626392757887503]","[2, 0.2387313343630201]","[4, 0.0033750585585401345]","[5, 1.4862482290983295e-06]","[2, 0.3165699965363739]"
Child gaze:parent,"[100, 100]","[5, 3.919206394147823e-06]","[3, 0.0012591053802295895]","[100, 100]","[1, 0.11929869231976982]","[1, 0.9984301255987436]","[2, 0.3989908423744926]","[3, 0.24473071125066193]","[100, 100]","[3, 0.0008080100594200222]","[1, 1.0]","[4, 0.4663420478620106]","[4, 0.9875317430496715]","[100, 100]","[1, 0.207901998211805]","[4, 0.13149620338711568]","[5, 0.5618591368631793]","[3, 0.004425021450842858]","[3, 0.4578285516542072]","[5, 0.006897545837558369]","[3, 0.02773035526929841]","[3, 0.19487796238526497]","[4, 0.18192507638700242]","[1, 1.0]","[100, 100]","[3, 0.09346644121614024]","[1, 1.0]","[4, 0.25481876470173626]","[1, 1.0]","[3, 0.15964060736930938]","[100, 100]","[1, 1.0]","[3, 0.23226918804329674]","[2, 0.07846928290502886]","[1, 1.0]","[2, 0.11997715899595833]","[4, 0.9936190710698531]","[3, 0.4177530876095443]","[1, 0.19362914712107968]","[2, 0.006816601773118154]","[3, 0.16214750383610105]","[2, 0.12032886815736386]","[1, 0.46253658528941943]","[1, 0.14903645911401112]","[5, 9.483109983231532e-17]"
Child gaze:props,"[100, 100]","[3, 0.011211417288376756]","[2, 3.5931809327094557e-28]","[1, 1.1982086038352069e-06]","[100, 100]","[4, 0.6818530978369088]","[4, 0.5816797773942946]","[1, 0.09603753444487455]","[100, 100]","[4, 0.23642407856638661]","[1, 1.0]","[4, 0.062185479140210075]","[1, 1.0]","[100, 100]","[1, 0.16307248949890718]","[3, 0.8801656609144332]","[5, 0.0004988025964776457]","[5, 0.12765943999377388]","[5, 0.005724428723084416]","[3, 0.08617831664959397]","[4, 0.01950005142518992]","[3, 0.030879782949832017]","[3, 0.017140191903260448]","[1, 1.0]","[100, 100]","[5, 0.0009479829308739932]","[1, 1.0]","[4, 0.046010525737186524]","[2, 0.98170171470299]","[3, 0.6891413058216338]","[100, 100]","[3, 0.04530616085863738]","[5, 0.956180829703763]","[4, 0.6024435424048187]","[1, 0.962960037431666]","[2, 0.045939863789469695]","[3, 0.0012637649704678373]","[2, 0.16784185724562903]","[3, 0.0904943989901051]","[4, 0.4113490401188936]","[5, 0.04234506236001359]","[1, 0.24940824239455878]","[5, 6.351470714837242e-07]","[4, 6.588733729348561e-05]","[1, 0.31629659637550367]"
Child affect:positive 3,"[100, 100]","[1, 0.9981299679540746]","[1, 1.0]","[1, 0.9984300034656182]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 0.11197052476713258]","[100, 100]","[1, 1.0]","[1, 1.0]","[3, 0.5884565319423678]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.072986992364566]","[3, 0.02094635682443289]","[1, 0.21286869581822696]","[3, 0.16987447062770042]","[1, 0.9985798884484397]","[5, 0.9999999999999999]","[100, 100]","[1, 1.0]","[3, 0.9999999996716066]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[2, 0.9999999099515348]","[2, 0.9999999462294735]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.9981284304789005]","[1, 1.0]","[1, 0.9997708182781088]","[1, 0.9983897394516937]","[1, 0.9996615554621593]","[3, 0.03858871247596402]","[1, 1.0]","[1, 0.9982197854081202]"
Child affect:positive 1,"[100, 100]","[5, 0.07945452961728938]","[1, 0.00039903986614100377]","[3, 0.33385037957149133]","[5, 0.4398622780175807]","[1, 1.0]","[100, 100]","[1, 0.0050643313119701]","[100, 100]","[1, 1.0]","[1, 1.0]","[2, 0.16730143139249729]","[4, 0.9988074630142365]","[100, 100]","[3, 0.1466210717873973]","[2, 0.0045782033118688175]","[1, 0.27559281665336743]","[1, 0.0010350579624949993]","[3, 0.17472819975580264]","[3, 0.2501200306159004]","[5, 0.22962713746080762]","[5, 0.3134468268674228]","[1, 0.25408631238918444]","[1, 1.0]","[100, 100]","[4, 0.47465651835969647]","[1, 1.0]","[1, 0.3128444559499941]","[2, 4.885056040291342e-07]","[3, 0.9999746380874798]","[100, 100]","[5, 0.9999963671753913]","[1, 0.05886099498237884]","[3, 0.5442150458134034]","[4, 0.9996572529621095]","[5, 0.6113434058602291]","[1, 1.0]","[3, 0.00990028149631848]","[1, 0.23250955757928793]","[3, 0.10874856277471233]","[3, 0.5202358085535344]","[2, 0.16730143139248455]","[5, 0.031229558588005628]","[5, 0.1668334608687029]","[5, 0.47709736298651906]"
Child affect:positive 2,"[100, 100]","[1, 1.0]","[1, 0.3931858855206466]","[2, 0.00967222448859338]","[1, 0.39469452015267215]","[1, 1.0]","[1, 0.16197920840363353]","[100, 100]","[100, 100]","[5, 0.056590034154065695]","[1, 1.0]","[1, 0.11786695969352948]","[1, 1.0]","[100, 100]","[4, 0.9999800746386971]","[1, 0.00039196447068160265]","[5, 0.05987901200881242]","[1, 1.0]","[3, 0.9075387208253632]","[2, 0.014325463360526747]","[1, 0.15957042189998139]","[1, 0.011345146001922388]","[1, 0.005923015422142087]","[1, 1.0]","[100, 100]","[5, 0.07491397989404941]","[1, 1.0]","[4, 0.0011634702210114596]","[1, 1.0]","[4, 0.9999792561521582]","[100, 100]","[1, 1.0]","[4, 0.9999421026118401]","[1, 0.07762710520295593]","[1, 1.0]","[1, 1.0]","[1, 0.005191684688238994]","[5, 0.026305295548762653]","[2, 0.3547227372874721]","[1, 0.12179806841332565]","[4, 0.9999942475459197]","[1, 1.0]","[1, 0.4159727316278976]","[1, 0.4253383373829712]","[2, 0.05048868038100909]"
Child gesture:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Child gesture:point at prop,"[100, 100]","[1, 1.0]","[5, 0.6848202174591]","[4, 0.9759796457007098]","[5, 0.04624855829895143]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 0.13471464883205087]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 0.0007006977788081435]","[2, 0.04110650962245712]","[1, 1.0]","[1, 0.15501415770362326]","[2, 0.0033624529889460923]","[2, 0.007275087549927206]","[4, 0.9966911144042006]","[1, 0.008432489159366322]","[1, 1.0]","[100, 100]","[2, 0.0411065096224613]","[1, 1.0]","[1, 0.019610768693946748]","[1, 1.0]","[1, 0.0007006977788081435]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 0.9557314538444358]","[1, 1.0]","[1, 1.0]","[1, 6.926744459415124e-08]","[1, 1.0]","[1, 0.005718701812580554]","[4, 0.0010845854742972255]","[4, 1.730663168934046e-07]","[1, 1.0]","[4, 0.9994047749665131]","[2, 0.0018064451022943382]","[4, 0.9889828372221988]"
