,col base,action base,col count,action count,hist,bins
0,action,Child affect,action,Child gaze,[9 3 3],[1 2 3 4]
1,action,Child affect,action,Child gesture,[2],[1 2]
2,action,Child affect,action,Child prop manipulation,[7],[1 2]
3,action,Child affect,action,Child utterance,[4],[1 2]
4,action,Child affect,action,Conversational turns,[1],[1 2]
5,action,Child affect,action,Joint attention,[10  3],[1 2 3]
6,action,Child affect,action,Mutual gaze,[4],[1 2]
7,action,Child affect,action,Parent affect,[6],[1 2]
8,action,Child affect,action,Parent affective touch,[2],[1 2]
9,action,Child affect,action,Parent gaze,[10  5],[1 2 3]
10,action,Child affect,action,Parent gesture,[4],[1 2]
11,action,Child affect,action,Parent prop manipulation,[],[1]
12,action,Child affect,action,Parent utterance,[4 2],[1 2 3]
13,action,Child affect,action,Verbal scaffolding,[3 2],[1 2 3]
14,action,Child affect,action,robot pointing,[6 1],[1 2 3]
15,action,Child affect,action,robot text,[11  2],[1 2 3]
16,action,Child affect,sub_action,CP,[1],[1 2]
17,action,Child affect,sub_action,CPC,[],[1]
18,action,Child affect,sub_action,MG,[4],[1 2]
19,action,Child affect,sub_action,PC,[],[1]
20,action,Child affect,sub_action,PCP,[],[1]
21,action,Child affect,sub_action,affective,[1],[1 2]
22,action,Child affect,sub_action,affective touch,[2],[1 2]
23,action,Child affect,sub_action,child,[11  1],[1 2 3]
24,action,Child affect,sub_action,cognitive,[1 1],[1 2 3]
25,action,Child affect,sub_action,instruction translation,[0 1],[1 2 3]
26,action,Child affect,sub_action,missing data,[],[1]
27,action,Child affect,sub_action,other,[1],[1 2]
28,action,Child affect,sub_action,other vocalization,[],[1]
29,action,Child affect,sub_action,parent,[7],[1 2]
30,action,Child affect,sub_action,pick up,[3],[1 2]
31,action,Child affect,sub_action,point at prop,[8 3],[1 2 3]
32,action,Child affect,sub_action,positive 1,[6],[1 2]
33,action,Child affect,sub_action,positive 2,[2 2],[1 2 3]
34,action,Child affect,sub_action,positive 3,[1],[1 2]
35,action,Child affect,sub_action,positive feedback,[2],[1 2]
36,action,Child affect,sub_action,props,[2 1 2 2],[1 2 3 4 5]
37,action,Child affect,sub_action,put down,[1],[1 2]
38,action,Child affect,sub_action,robot,[0 7 5],[1 2 3 4]
39,action,Child affect,sub_action,song,[2],[1 2]
40,action,Child affect,sub_action,teach,[4 1],[1 2 3]
41,action,Child affect,sub_action,technical,[1],[1 2]
42,action,Child affect,sub_action,try again,[],[1]
43,action,Child affect,sub_action,utterance,[8 2],[1 2 3]
44,action,Child affect,action:sub_action,Child affect:positive 1,[2],[1 2]
45,action,Child affect,action:sub_action,Child affect:positive 2,[4],[1 2]
46,action,Child affect,action:sub_action,Child affect:positive 3,[1],[1 2]
47,action,Child affect,action:sub_action,Child gaze:parent,[7],[1 2]
48,action,Child affect,action:sub_action,Child gaze:props,[6 1],[1 2 3]
49,action,Child affect,action:sub_action,Child gaze:robot,[9],[1 2]
50,action,Child affect,action:sub_action,Child gesture:other,[],[1]
51,action,Child affect,action:sub_action,Child gesture:point at prop,[2],[1 2]
52,action,Child affect,action:sub_action,Child prop manipulation:child,[7],[1 2]
53,action,Child affect,action:sub_action,Child utterance:other vocalization,[],[1]
54,action,Child affect,action:sub_action,Child utterance:utterance,[4],[1 2]
55,action,Child affect,action:sub_action,Conversational turns:CP,[1],[1 2]
56,action,Child affect,action:sub_action,Conversational turns:CPC,[],[1]
57,action,Child affect,action:sub_action,Conversational turns:PC,[],[1]
58,action,Child affect,action:sub_action,Conversational turns:PCP,[],[1]
59,action,Child affect,action:sub_action,Joint attention:props,[3 1],[1 2 3]
60,action,Child affect,action:sub_action,Joint attention:robot,[11],[1 2]
61,action,Child affect,action:sub_action,Mutual gaze:MG,[4],[1 2]
62,action,Child affect,action:sub_action,Parent affect:positive 1,[4],[1 2]
63,action,Child affect,action:sub_action,Parent affect:positive 2,[2],[1 2]
