,col base,action base,col count,action count,hist,bins
0,action,Child affect,action,Child affective touch,[],[1]
1,action,Child affect,action,Child gaze,[1],[1 2]
2,action,Child affect,action,Child gesture,[],[1]
3,action,Child affect,action,Child prop manipulation,[1],[1 2]
4,action,Child affect,action,Child utterance,[1],[1 2]
5,action,Child affect,action,Conversational turns,[0 1 0 1],[1 2 3 4 5]
6,action,Child affect,action,Joint attention,[1 1],[1 2 3]
7,action,Child affect,action,Mutual gaze,[],[1]
8,action,Child affect,action,Non-verbal scaffolding,[],[1]
9,action,Child affect,action,Parent affect,[2],[1 2]
10,action,Child affect,action,Parent affective touch,[],[1]
11,action,Child affect,action,Parent gaze,[1 0 1],[1 2 3 4]
12,action,Child affect,action,Parent gesture,[],[1]
13,action,Child affect,action,Parent prop manipulation,[2],[1 2]
14,action,Child affect,action,Parent utterance,[2 2],[1 2 3]
15,action,Child affect,action,Verbal scaffolding,[1],[1 2]
16,action,Child affect,action,robot pointing,[],[1]
17,action,Child affect,action,robot text,[2],[1 2]
18,action,Child affect,sub_action,CP,[1],[1 2]
19,action,Child affect,sub_action,CPC,[1],[1 2]
20,action,Child affect,sub_action,MG,[],[1]
21,action,Child affect,sub_action,PC,[0 1],[1 2 3]
22,action,Child affect,sub_action,PCP,[0 1],[1 2 3]
23,action,Child affect,sub_action,affective,[],[1]
24,action,Child affect,sub_action,affective touch,[],[1]
25,action,Child affect,sub_action,child,[0 1],[1 2 3]
26,action,Child affect,sub_action,cognitive,[1],[1 2]
27,action,Child affect,sub_action,correction,[],[1]
28,action,Child affect,sub_action,missing data,[],[1]
29,action,Child affect,sub_action,negative,[],[1]
30,action,Child affect,sub_action,other,[],[1]
31,action,Child affect,sub_action,parent,[2],[1 2]
32,action,Child affect,sub_action,pick up,[],[1]
33,action,Child affect,sub_action,point at prop,[],[1]
34,action,Child affect,sub_action,positive 1,[1],[1 2]
35,action,Child affect,sub_action,positive 2,[1],[1 2]
36,action,Child affect,sub_action,positive 3,[],[1]
37,action,Child affect,sub_action,positive feedback,[2],[1 2]
38,action,Child affect,sub_action,put down,[],[1]
39,action,Child affect,sub_action,song,[],[1]
40,action,Child affect,sub_action,tablet,[0 1 0 0 1],[1 2 3 4 5 6]
41,action,Child affect,sub_action,teach,[],[1]
42,action,Child affect,sub_action,technical,[],[1]
43,action,Child affect,sub_action,try again,[],[1]
44,action,Child affect,sub_action,utterance,[1 3],[1 2 3]
