,Child utterance:utterance,Child gaze:robot,Child gaze:props,Child gaze:parent,Child gaze:robot or prop,Child affect:positive 2,Child affect:positive 1,Child affect:positive 3,Child affect:negative,Child gesture:point at prop,Child gesture:other,Parent utterance:utterance,Parent utterance:missing data,Verbal scaffolding:cognitive,Verbal scaffolding:technical,Verbal scaffolding:affective,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Non-verbal scaffolding:affective,Parent gaze:child,Parent gaze:robot,Parent gaze:props,Parent affect:positive 2,Parent affect:positive 1,Parent affect:positive 3,Parent gesture:point at prop,Parent gesture:other,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:try again,robot text:positive feedback,robot text:put down,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG
Child utterance:utterance,"[100, 100]","[3, 0.04315322713967383]","[3, 0.013899932041318147]","[2, 0.2290336100729801]","[100, 100]","[3, 0.07145462102230762]","[3, 0.22994306437418022]","[4, 0.07583405388870129]","[1, 0.09500078766497136]","[4, 0.005692192050950142]","[100, 100]","[1, 2.3814431277620424e-08]","[1, 0.08678247274190402]","[1, 0.0003229785928246837]","[1, 0.32378305549450864]","[1, 0.4855851968699145]","[1, 0.2394171031566591]","[1, 0.37570558895473816]","[1, 0.151980906955414]","[1, 0.05998976141113741]","[2, 0.060418791373416575]","[2, 0.25244518237551933]","[1, 0.6647557863872969]","[5, 0.3650151078116135]","[1, 0.17894396870663246]","[1, 0.24334903773332453]","[100, 100]","[100, 100]","[1, 0.47199087179484456]","[1, 0.4839685760411684]","[3, 0.021817405431909527]","[100, 100]","[3, 0.38709610409347767]","[3, 0.05748506380481762]","[1, 0.0440124269110775]","[3, 0.18459742609629506]","[4, 0.09559923472425341]","[4, 0.35822625540424147]","[5, 0.00010276649010844986]","[3, 0.20113219172209837]","[2, 0.7896369749273475]","[2, 0.2929367054659396]","[2, 0.010197594810534902]","[4, 0.21930943308265893]","[2, 0.23835349464369432]"
Child gaze:robot,"[3, 0.27731029588167455]","[100, 100]","[2, 2.28744929045449e-11]","[2, 7.731159556764717e-05]","[100, 100]","[5, 0.1604456197690127]","[5, 0.25652210003740583]","[4, 0.36747983913647025]","[1, 0.19815596796348836]","[4, 0.3596733786935847]","[100, 100]","[2, 0.13707839249874998]","[1, 0.043730774798198375]","[2, 0.07744788448749947]","[1, 0.31524875219175474]","[2, 0.3596199763752749]","[2, 0.00689656056205499]","[2, 0.22059756683986834]","[1, 0.2722615217608368]","[1, 0.39479810122203807]","[2, 0.009238716917435856]","[1, 0.2509475103781221]","[1, 0.19627683317090688]","[3, 0.19949539707023392]","[3, 0.07454243407614539]","[2, 0.0056396511414109375]","[100, 100]","[100, 100]","[5, 0.1099682060425471]","[3, 0.34637239400907466]","[4, 0.5651519479618845]","[100, 100]","[5, 0.31100397515254424]","[1, 0.524541964824918]","[2, 0.10543120624622897]","[3, 0.33015955135320546]","[2, 0.0987068544616689]","[1, 0.21845757183573597]","[1, 0.013094392215013668]","[1, 0.582276096185459]","[4, 0.0014549240046887529]","[5, 0.376614541493173]","[5, 0.0007029751587065045]","[1, 1.1595961408682117e-05]","[2, 0.05218562198930898]"
Child gaze:props,"[3, 0.12209483436755947]","[2, 3.1367843472875362e-12]","[100, 100]","[4, 0.06815204792605713]","[100, 100]","[1, 0.028459046484098322]","[2, 0.10630731429667019]","[4, 0.258192094473453]","[1, 0.4873633544597483]","[5, 0.1961395844907563]","[100, 100]","[2, 0.025884348758583524]","[1, 0.042093063202313694]","[1, 0.05367797380227024]","[4, 0.28019118501400453]","[1, 0.4083750673229559]","[1, 0.003605366453728349]","[5, 0.35510948613078835]","[3, 0.9984710276731071]","[4, 0.10952564904805134]","[1, 0.05610682493467553]","[1, 0.2251582569290079]","[5, 0.07410940496809669]","[1, 0.0761494271049712]","[2, 0.2197002452752089]","[1, 0.00539142520503065]","[100, 100]","[100, 100]","[5, 0.24064981023785728]","[2, 0.020548669458291004]","[1, 0.08495093240590583]","[100, 100]","[1, 0.042093063202313694]","[1, 0.13848788020042063]","[5, 0.30962229250679196]","[2, 0.13823075940939386]","[4, 0.32651534996138165]","[1, 0.10173315397351547]","[1, 0.6234733717302723]","[1, 0.3257896058414901]","[2, 0.008504490015021238]","[3, 0.06493803022513582]","[2, 0.00015764508002894887]","[1, 0.08486998446028701]","[4, 0.7509553854322035]"
Child gaze:parent,"[1, 0.716268159898116]","[2, 0.05220563156798519]","[1, 0.22115579253982431]","[100, 100]","[100, 100]","[4, 0.00014221795020792855]","[4, 0.028631633418748494]","[5, 0.009561729727945837]","[2, 0.4219006590160995]","[3, 0.9953253577965969]","[100, 100]","[2, 0.8489201550326726]","[1, 1.0]","[5, 0.23744147314138297]","[1, 1.0]","[1, 1.0]","[2, 0.4488438619818861]","[2, 0.17471628308203255]","[4, 0.9710926882774581]","[2, 0.008331775166893686]","[1, 0.3999375554958172]","[1, 0.2537185690405339]","[3, 0.6353948294422003]","[1, 0.010176348871867852]","[5, 0.13399298163583237]","[2, 0.4975030520379624]","[100, 100]","[100, 100]","[1, 1.0]","[5, 0.4110173012686151]","[5, 0.0015662493299139304]","[100, 100]","[3, 0.5375544807795012]","[5, 0.059411720620242206]","[2, 0.02860920891460556]","[4, 0.5105436892366262]","[1, 0.021685742416598267]","[1, 1.0]","[2, 0.0014091814241805262]","[1, 0.03064782179418774]","[5, 0.7845505978467617]","[4, 0.4761956172497157]","[5, 0.04037065246059773]","[1, 0.2765603286635553]","[2, 0.002646278878756876]"
Child gaze:robot or prop,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Child affect:positive 2,"[1, 0.42181685831089366]","[1, 0.4163527955082119]","[1, 0.3421301694778783]","[5, 0.012442696567260627]","[100, 100]","[100, 100]","[4, 1.6869891153261732e-14]","[1, 1.0]","[1, 0.9970106060186799]","[4, 0.01536379165828412]","[100, 100]","[3, 0.16432480176853614]","[1, 1.0]","[2, 0.3628029305819135]","[1, 1.0]","[1, 1.0]","[3, 0.10941353903900816]","[4, 0.1381715380689391]","[1, 0.994487025183981]","[4, 0.85224847040798]","[5, 0.11636301334128282]","[1, 0.061897868479506526]","[2, 0.002355291108547055]","[1, 0.03687471407679047]","[1, 0.02952774411830455]","[3, 0.16133014772057475]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 0.022805035207668464]","[100, 100]","[3, 0.9517132754411287]","[3, 0.00234224598326728]","[4, 0.009466255026856898]","[1, 1.0]","[5, 0.9999999999997906]","[1, 1.0]","[3, 0.9968798741780311]","[3, 0.5860984812756724]","[3, 0.997358154690158]","[3, 0.9945360435370915]","[5, 0.030369408052310365]","[4, 0.6788012651194524]","[2, 0.2043658684670829]"
Child affect:positive 1,"[2, 0.0868980837598455]","[3, 0.6499234918374757]","[2, 0.3618484288369307]","[5, 0.0033328682435997663]","[100, 100]","[4, 0.0030151846689223253]","[100, 100]","[2, 7.592694690227423e-07]","[1, 1.0]","[3, 0.058059843769693226]","[100, 100]","[5, 0.544972367452077]","[1, 1.0]","[1, 0.31731050786292614]","[3, 0.996696996734713]","[4, 0.6950344850061289]","[3, 0.03733958950913835]","[3, 0.4090714510697039]","[1, 1.0]","[2, 0.26242610955677287]","[4, 0.002086845366653446]","[4, 0.24508715104182016]","[5, 0.18830175617497436]","[2, 0.11326809104586147]","[2, 0.07059757264198022]","[3, 0.06205257984350701]","[100, 100]","[100, 100]","[5, 0.005055689930433669]","[1, 0.2025775665764472]","[5, 0.2907783327092354]","[100, 100]","[4, 0.014212105905084824]","[2, 0.15442438870953432]","[4, 0.269119219537703]","[5, 0.7375954636340941]","[2, 0.33912200186538677]","[1, 1.0]","[1, 0.38210005176339956]","[2, 0.0003720116331056694]","[1, 0.17302076518301085]","[1, 0.08884901254958327]","[4, 0.07440946841315432]","[2, 0.337501033569835]","[4, 0.13360675652995363]"
Child affect:positive 3,"[1, 0.08987877806318477]","[2, 0.21733034433766268]","[3, 0.24055630806934716]","[5, 0.04279070397599179]","[100, 100]","[1, 1.0]","[1, 0.00026339164475842685]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[3, 0.49092096634685733]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.09771950060473762]","[2, 0.04739377029784469]","[3, 0.24289227011795278]","[3, 0.012913201278898966]","[1, 6.756848063368862e-06]","[5, 1.441439534539463e-24]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 0.0002967316137274671]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.18932122555872885]","[3, 0.06882329913179241]","[1, 1.0]","[5, 5.25376888529218e-05]","[5, 0.018858278766094607]","[3, 0.2793055097479931]","[1, 1.0]"
Child affect:negative,"[1, 0.017983139256409125]","[1, 0.2517297730263218]","[1, 0.4907833931329967]","[5, 0.0003707396302402083]","[100, 100]","[1, 0.9968296006648956]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[2, 0.8224104579833649]","[1, 0.0001666744247353546]","[4, 0.4173792404099578]","[1, 1.0]","[2, 0.3127313132797631]","[5, 0.8471096372522677]","[1, 1.0]","[1, 0.01800172580170814]","[1, 0.002574795873856223]","[1, 0.25059614923338025]","[2, 0.12236561036146988]","[1, 0.26281690866287394]","[5, 0.003388673036079438]","[1, 0.9971323267251454]","[5, 0.8778652444831604]","[100, 100]","[100, 100]","[1, 1.0]","[1, 0.2156167265999903]","[4, 0.2368657081440309]","[100, 100]","[1, 1.0]","[4, 0.03765436156508451]","[1, 0.16330670543816397]","[3, 0.4210308284491182]","[5, 0.020503098166338114]","[1, 1.0]","[2, 0.157014276485842]","[1, 0.07102344832600327]","[1, 0.16008930361778853]","[4, 0.09771382190624947]","[3, 0.2204997748457547]","[4, 0.48559691629147583]","[1, 0.008276716402786766]"
Child gesture:point at prop,"[5, 0.019619413311210015]","[1, 0.5737107629004805]","[5, 0.26598519391419295]","[5, 0.009278352071927613]","[100, 100]","[3, 0.2485702244887275]","[4, 0.0009107843764520518]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[5, 0.024031886481031405]","[1, 1.0]","[5, 7.598418312066907e-05]","[1, 1.0]","[1, 0.09143600686720085]","[1, 0.18995425734979926]","[1, 1.0]","[1, 1.0]","[2, 0.3579638263761655]","[5, 0.16676372793983665]","[3, 0.11129622079577792]","[1, 0.0005856341522151476]","[1, 1.0]","[5, 1.068038241709961e-05]","[1, 0.22258459149400567]","[100, 100]","[100, 100]","[5, 0.18081669824568022]","[4, 0.42773074684590906]","[5, 0.004146979809685209]","[100, 100]","[1, 1.0]","[5, 1.2319940242753391e-05]","[1, 0.834713295804865]","[1, 1.0]","[4, 0.053737964255304076]","[3, 0.005659182860473386]","[1, 0.25207763918116927]","[5, 0.025177781643449394]","[1, 0.11829201759589969]","[4, 0.9692423525233228]","[1, 0.16110821943484355]","[4, 0.1685285439631344]","[1, 1.0]"
