,col base,action base,col count,action count,hist,bins
108,action,Child gaze,sub_action,song,[],[1]
109,action,Child gaze,sub_action,tablet,[0 7 2 0 1],[1 2 3 4 5 6]
110,action,Child gaze,sub_action,teach,[],[1]
111,action,Child gaze,sub_action,technical,[],[1]
112,action,Child gaze,sub_action,try again,[],[1]
113,action,Child gaze,sub_action,utterance,[3 2 4 0 0 1],[1 2 3 4 5 6 7]
114,action,Child gaze,action:sub_action,Child affect:positive 1,[],[1]
115,action,Child gaze,action:sub_action,Child affect:positive 2,[1],[1 2]
116,action,Child gaze,action:sub_action,Child affect:positive 3,[],[1]
117,action,Child gaze,action:sub_action,Child gaze:child,[],[1]
118,action,Child gaze,action:sub_action,Child gaze:parent,[],[1]
119,action,Child gaze,action:sub_action,Child gaze:tablet,[5],[1 2]
120,action,Child gaze,action:sub_action,Child gesture:point at prop,[],[1]
121,action,Child gaze,action:sub_action,Child prop manipulation:child,[1],[1 2]
122,action,Child gaze,action:sub_action,Child utterance:utterance,[5 2 1],[1 2 3 4]
123,action,Child gaze,action:sub_action,Conversational turns:CP,[5 2 1],[1 2 3 4]
124,action,Child gaze,action:sub_action,Conversational turns:CPC,[4 2 1],[1 2 3 4]
125,action,Child gaze,action:sub_action,Conversational turns:PC,[6 2 1],[1 2 3 4]
126,action,Child gaze,action:sub_action,Conversational turns:PCP,[6 1 1],[1 2 3 4]
127,action,Child gaze,action:sub_action,Joint attention:child,[],[1]
128,action,Child gaze,action:sub_action,Joint attention:tablet,[7 1],[1 2 3]
129,action,Child gaze,action:sub_action,Mutual gaze:MG,[2],[1 2]
130,action,Child gaze,action:sub_action,Non-verbal scaffolding:cognitive,[1],[1 2]
131,action,Child gaze,action:sub_action,Non-verbal scaffolding:technical,[],[1]
132,action,Child gaze,action:sub_action,Parent affect:positive 1,[1],[1 2]
133,action,Child gaze,action:sub_action,Parent affect:positive 2,[],[1]
134,action,Child gaze,action:sub_action,Parent gaze:child,[5 1],[1 2 3]
135,action,Child gaze,action:sub_action,Parent gaze:tablet,[5 3],[1 2 3]
136,action,Child gaze,action:sub_action,Parent gesture:point at prop,[1],[1 2]
137,action,Child gaze,action:sub_action,Parent utterance:utterance,[6 2 1],[1 2 3 4]
138,action,Child gaze,action:sub_action,Verbal scaffolding:affective,[],[1]
139,action,Child gaze,action:sub_action,Verbal scaffolding:cognitive,[1 1],[1 2 3]
140,action,Child gaze,action:sub_action,Verbal scaffolding:technical,[],[1]
141,action,Child gaze,action:sub_action,robot pointing:point at prop,[1],[1 2]
142,action,Child gaze,action:sub_action,robot text:correction,[],[1]
143,action,Child gaze,action:sub_action,robot text:other,[],[1]
144,action,Child gaze,action:sub_action,robot text:pick up,[2],[1 2]
145,action,Child gaze,action:sub_action,robot text:positive feedback,[],[1]
146,action,Child gaze,action:sub_action,robot text:put down,[],[1]
147,action,Child gaze,action:sub_action,robot text:song,[],[1]
148,action,Child gaze,action:sub_action,robot text:teach,[],[1]
149,action,Child gaze,action:sub_action,robot text:try again,[],[1]
150,action,Child gesture,action,Child affect,[2],[1 2]
151,action,Child gesture,action,Child gaze,[],[1]
152,action,Child gesture,action,Child prop manipulation,[5],[1 2]
153,action,Child gesture,action,Child utterance,[11  2  1],[1 2 3 4]
154,action,Child gesture,action,Conversational turns,[0 4 0 6 0 1],[1 2 3 4 5 6 7]
155,action,Child gesture,action,Joint attention,[5 1],[1 2 3]
156,action,Child gesture,action,Mutual gaze,[0 1],[1 2 3]
157,action,Child gesture,action,Non-verbal scaffolding,[0 1],[1 2 3]
158,action,Child gesture,action,Parent affect,[1],[1 2]
159,action,Child gesture,action,Parent gaze,[6 2 1 2],[1 2 3 4 5]
160,action,Child gesture,action,Parent gesture,[1 1],[1 2 3]
161,action,Child gesture,action,Parent utterance,[7 1],[1 2 3]
162,action,Child gesture,action,Verbal scaffolding,[4],[1 2]
163,action,Child gesture,action,robot pointing,[4],[1 2]
164,action,Child gesture,action,robot text,[10],[1 2]
165,action,Child gesture,sub_action,CP,[7 2],[1 2 3]
166,action,Child gesture,sub_action,CPC,[7 2],[1 2 3]
167,action,Child gesture,sub_action,MG,[0 1],[1 2 3]
168,action,Child gesture,sub_action,PC,[7 1],[1 2 3]
169,action,Child gesture,sub_action,PCP,[7],[1 2]
170,action,Child gesture,sub_action,affective,[],[1]
171,action,Child gesture,sub_action,child,[7 5],[1 2 3]
172,action,Child gesture,sub_action,cognitive,[3 1],[1 2 3]
173,action,Child gesture,sub_action,correction,[2],[1 2]
174,action,Child gesture,sub_action,other,[],[1]
175,action,Child gesture,sub_action,parent,[],[1]
176,action,Child gesture,sub_action,pick up,[1],[1 2]
177,action,Child gesture,sub_action,point at prop,[3 4],[1 2 3]
178,action,Child gesture,sub_action,positive 1,[2],[1 2]
179,action,Child gesture,sub_action,positive 2,[1],[1 2]
180,action,Child gesture,sub_action,positive 3,[],[1]
181,action,Child gesture,sub_action,positive feedback,[2],[1 2]
182,action,Child gesture,sub_action,put down,[2],[1 2]
183,action,Child gesture,sub_action,song,[],[1]
184,action,Child gesture,sub_action,tablet,[0 6 0 1],[1 2 3 4 5]
185,action,Child gesture,sub_action,teach,[3],[1 2]
186,action,Child gesture,sub_action,technical,[1],[1 2]
187,action,Child gesture,sub_action,try again,[],[1]
188,action,Child gesture,sub_action,utterance,[6 7 1 1],[1 2 3 4 5]
189,action,Child gesture,action:sub_action,Child affect:positive 1,[1],[1 2]
190,action,Child gesture,action:sub_action,Child affect:positive 2,[1],[1 2]
191,action,Child gesture,action:sub_action,Child affect:positive 3,[],[1]
192,action,Child gesture,action:sub_action,Child gaze:child,[],[1]
193,action,Child gesture,action:sub_action,Child gaze:parent,[],[1]
194,action,Child gesture,action:sub_action,Child gaze:tablet,[],[1]
195,action,Child gesture,action:sub_action,Child gesture:point at prop,[4],[1 2]
196,action,Child gesture,action:sub_action,Child prop manipulation:child,[5],[1 2]
197,action,Child gesture,action:sub_action,Child utterance:utterance,[11  2  1],[1 2 3 4]
198,action,Child gesture,action:sub_action,Conversational turns:CP,[7 2],[1 2 3]
199,action,Child gesture,action:sub_action,Conversational turns:CPC,[7 2],[1 2 3]
200,action,Child gesture,action:sub_action,Conversational turns:PC,[7 1],[1 2 3]
201,action,Child gesture,action:sub_action,Conversational turns:PCP,[7],[1 2]
202,action,Child gesture,action:sub_action,Joint attention:child,[],[1]
203,action,Child gesture,action:sub_action,Joint attention:tablet,[5 1],[1 2 3]
204,action,Child gesture,action:sub_action,Mutual gaze:MG,[0 1],[1 2 3]
205,action,Child gesture,action:sub_action,Non-verbal scaffolding:cognitive,[0 1],[1 2 3]
206,action,Child gesture,action:sub_action,Non-verbal scaffolding:technical,[],[1]
207,action,Child gesture,action:sub_action,Parent affect:positive 1,[1],[1 2]
208,action,Child gesture,action:sub_action,Parent affect:positive 2,[],[1]
209,action,Child gesture,action:sub_action,Parent gaze:child,[6 3],[1 2 3]
210,action,Child gesture,action:sub_action,Parent gaze:tablet,[5 2],[1 2 3]
211,action,Child gesture,action:sub_action,Parent gesture:point at prop,[1 1],[1 2 3]
212,action,Child gesture,action:sub_action,Parent utterance:utterance,[7 1],[1 2 3]
213,action,Child gesture,action:sub_action,Verbal scaffolding:affective,[],[1]
214,action,Child gesture,action:sub_action,Verbal scaffolding:cognitive,[3],[1 2]
215,action,Child gesture,action:sub_action,Verbal scaffolding:technical,[1],[1 2]
216,action,Child gesture,action:sub_action,robot pointing:point at prop,[4],[1 2]
217,action,Child gesture,action:sub_action,robot text:correction,[2],[1 2]
218,action,Child gesture,action:sub_action,robot text:other,[],[1]
219,action,Child gesture,action:sub_action,robot text:pick up,[1],[1 2]
220,action,Child gesture,action:sub_action,robot text:positive feedback,[2],[1 2]
221,action,Child gesture,action:sub_action,robot text:put down,[2],[1 2]
222,action,Child gesture,action:sub_action,robot text:song,[],[1]
223,action,Child gesture,action:sub_action,robot text:teach,[3],[1 2]
224,action,Child gesture,action:sub_action,robot text:try again,[],[1]
225,action,Child prop manipulation,action,Child affect,[12],[1 2]
226,action,Child prop manipulation,action,Child gaze,[1 2],[1 2 3]
227,action,Child prop manipulation,action,Child gesture,[6],[1 2]
228,action,Child prop manipulation,action,Child utterance,[16  5],[1 2 3]
229,action,Child prop manipulation,action,Conversational turns,[2 7 1 8 1 2],[1 2 3 4 5 6 7]
230,action,Child prop manipulation,action,Joint attention,[12  2],[1 2 3]
231,action,Child prop manipulation,action,Mutual gaze,[1 1],[1 2 3]
232,action,Child prop manipulation,action,Non-verbal scaffolding,[4],[1 2]
233,action,Child prop manipulation,action,Parent affect,[4],[1 2]
234,action,Child prop manipulation,action,Parent gaze,[5 6 3 1],[1 2 3 4 5]
235,action,Child prop manipulation,action,Parent gesture,[6],[1 2]
236,action,Child prop manipulation,action,Parent utterance,[14  4],[1 2 3]
237,action,Child prop manipulation,action,Verbal scaffolding,[2],[1 2]
238,action,Child prop manipulation,action,robot pointing,[5],[1 2]
239,action,Child prop manipulation,action,robot text,[23],[1 2]
240,action,Child prop manipulation,sub_action,CP,[12  4],[1 2 3]
241,action,Child prop manipulation,sub_action,CPC,[12  4],[1 2 3]
242,action,Child prop manipulation,sub_action,MG,[1 1],[1 2 3]
243,action,Child prop manipulation,sub_action,PC,[12  3],[1 2 3]
244,action,Child prop manipulation,sub_action,PCP,[10],[1 2]
245,action,Child prop manipulation,sub_action,affective,[1],[1 2]
246,action,Child prop manipulation,sub_action,child,[ 9 11  1  1],[1 2 3 4 5]
247,action,Child prop manipulation,sub_action,cognitive,[4],[1 2]
248,action,Child prop manipulation,sub_action,correction,[],[1]
249,action,Child prop manipulation,sub_action,other,[1],[1 2]
250,action,Child prop manipulation,sub_action,parent,[2],[1 2]
251,action,Child prop manipulation,sub_action,pick up,[2],[1 2]
252,action,Child prop manipulation,sub_action,point at prop,[10  2  1],[1 2 3 4]
253,action,Child prop manipulation,sub_action,positive 1,[13],[1 2]
254,action,Child prop manipulation,sub_action,positive 2,[3],[1 2]
255,action,Child prop manipulation,sub_action,positive 3,[],[1]
256,action,Child prop manipulation,sub_action,positive feedback,[10],[1 2]
257,action,Child prop manipulation,sub_action,put down,[5],[1 2]
258,action,Child prop manipulation,sub_action,song,[],[1]
259,action,Child prop manipulation,sub_action,tablet,[ 0 11  1  2],[1 2 3 4 5]
260,action,Child prop manipulation,sub_action,teach,[5],[1 2]
261,action,Child prop manipulation,sub_action,technical,[1],[1 2]
262,action,Child prop manipulation,sub_action,try again,[],[1]
263,action,Child prop manipulation,sub_action,utterance,[ 7 13  5],[1 2 3 4]
264,action,Child prop manipulation,action:sub_action,Child affect:positive 1,[10],[1 2]
265,action,Child prop manipulation,action:sub_action,Child affect:positive 2,[2],[1 2]
266,action,Child prop manipulation,action:sub_action,Child affect:positive 3,[],[1]
267,action,Child prop manipulation,action:sub_action,Child gaze:child,[1],[1 2]
268,action,Child prop manipulation,action:sub_action,Child gaze:parent,[2],[1 2]
269,action,Child prop manipulation,action:sub_action,Child gaze:tablet,[2],[1 2]
270,action,Child prop manipulation,action:sub_action,Child gesture:point at prop,[6],[1 2]
271,action,Child prop manipulation,action:sub_action,Child prop manipulation:child,[14  4],[1 2 3]
272,action,Child prop manipulation,action:sub_action,Child utterance:utterance,[16  5],[1 2 3]
273,action,Child prop manipulation,action:sub_action,Conversational turns:CP,[12  4],[1 2 3]
274,action,Child prop manipulation,action:sub_action,Conversational turns:CPC,[12  4],[1 2 3]
275,action,Child prop manipulation,action:sub_action,Conversational turns:PC,[12  3],[1 2 3]
276,action,Child prop manipulation,action:sub_action,Conversational turns:PCP,[10],[1 2]
277,action,Child prop manipulation,action:sub_action,Joint attention:child,[1],[1 2]
278,action,Child prop manipulation,action:sub_action,Joint attention:tablet,[13  1],[1 2 3]
279,action,Child prop manipulation,action:sub_action,Mutual gaze:MG,[1 1],[1 2 3]
280,action,Child prop manipulation,action:sub_action,Non-verbal scaffolding:cognitive,[3],[1 2]
281,action,Child prop manipulation,action:sub_action,Non-verbal scaffolding:technical,[1],[1 2]
282,action,Child prop manipulation,action:sub_action,Parent affect:positive 1,[3],[1 2]
283,action,Child prop manipulation,action:sub_action,Parent affect:positive 2,[1],[1 2]
284,action,Child prop manipulation,action:sub_action,Parent gaze:child,[8 3],[1 2 3]
285,action,Child prop manipulation,action:sub_action,Parent gaze:tablet,[12  2],[1 2 3]
286,action,Child prop manipulation,action:sub_action,Parent gesture:point at prop,[6],[1 2]
287,action,Child prop manipulation,action:sub_action,Parent utterance:utterance,[14  4],[1 2 3]
288,action,Child prop manipulation,action:sub_action,Verbal scaffolding:affective,[1],[1 2]
289,action,Child prop manipulation,action:sub_action,Verbal scaffolding:cognitive,[1],[1 2]
290,action,Child prop manipulation,action:sub_action,Verbal scaffolding:technical,[],[1]
291,action,Child prop manipulation,action:sub_action,robot pointing:point at prop,[5],[1 2]
292,action,Child prop manipulation,action:sub_action,robot text:correction,[],[1]
293,action,Child prop manipulation,action:sub_action,robot text:other,[1],[1 2]
294,action,Child prop manipulation,action:sub_action,robot text:pick up,[2],[1 2]
295,action,Child prop manipulation,action:sub_action,robot text:positive feedback,[10],[1 2]
296,action,Child prop manipulation,action:sub_action,robot text:put down,[5],[1 2]
297,action,Child prop manipulation,action:sub_action,robot text:song,[],[1]
298,action,Child prop manipulation,action:sub_action,robot text:teach,[5],[1 2]
299,action,Child prop manipulation,action:sub_action,robot text:try again,[],[1]
300,action,Child utterance,action,Child affect,[17  1],[1 2 3]
301,action,Child utterance,action,Child gaze,[5 1],[1 2 3]
302,action,Child utterance,action,Child gesture,[14],[1 2]
303,action,Child utterance,action,Child prop manipulation,[16  6],[1 2 3]
304,action,Child utterance,action,Conversational turns,[ 5 18  2 24  0 10  1  3  0  2],[ 1  2  3  4  5  6  7  8  9 10 11]
305,action,Child utterance,action,Joint attention,[26  4],[1 2 3]
306,action,Child utterance,action,Mutual gaze,[2 2],[1 2 3]
307,action,Child utterance,action,Non-verbal scaffolding,[7 3],[1 2 3]
308,action,Child utterance,action,Parent affect,[10],[1 2]
309,action,Child utterance,action,Parent gaze,[20 15  4  3],[1 2 3 4 5]
310,action,Child utterance,action,Parent gesture,[10  4],[1 2 3]
311,action,Child utterance,action,Parent utterance,[37 13  3],[1 2 3 4]
312,action,Child utterance,action,Verbal scaffolding,[7 2],[1 2 3]
313,action,Child utterance,action,robot pointing,[17],[1 2]
314,action,Child utterance,action,robot text,[35],[1 2]
315,action,Child utterance,sub_action,CP,[35  9  6],[1 2 3 4]
316,action,Child utterance,sub_action,CPC,[31  9  6],[1 2 3 4]
317,action,Child utterance,sub_action,MG,[2 2],[1 2 3]
318,action,Child utterance,sub_action,PC,[37  9  2],[1 2 3 4]
319,action,Child utterance,sub_action,PCP,[33  8  2],[1 2 3 4]
320,action,Child utterance,sub_action,affective,[1],[1 2]
321,action,Child utterance,sub_action,child,[31 14  3],[1 2 3 4]
322,action,Child utterance,sub_action,cognitive,[14  4],[1 2 3]
323,action,Child utterance,sub_action,correction,[1],[1 2]
324,action,Child utterance,sub_action,other,[2],[1 2]
325,action,Child utterance,sub_action,parent,[2],[1 2]
326,action,Child utterance,sub_action,pick up,[7],[1 2]
327,action,Child utterance,sub_action,point at prop,[16  9  5],[1 2 3 4]
328,action,Child utterance,sub_action,positive 1,[16],[1 2]
329,action,Child utterance,sub_action,positive 2,[9 2],[1 2 3]
330,action,Child utterance,sub_action,positive 3,[],[1]
331,action,Child utterance,sub_action,positive feedback,[10],[1 2]
332,action,Child utterance,sub_action,put down,[5],[1 2]
333,action,Child utterance,sub_action,song,[],[1]
334,action,Child utterance,sub_action,tablet,[ 4 25  2  2  1],[1 2 3 4 5 6]
335,action,Child utterance,sub_action,teach,[9],[1 2]
336,action,Child utterance,sub_action,technical,[1],[1 2]
337,action,Child utterance,sub_action,try again,[1],[1 2]
338,action,Child utterance,sub_action,utterance,[19 28 16  5  2  1],[1 2 3 4 5 6 7]
339,action,Child utterance,action:sub_action,Child affect:positive 1,[10],[1 2]
340,action,Child utterance,action:sub_action,Child affect:positive 2,[7 1],[1 2 3]
341,action,Child utterance,action:sub_action,Child affect:positive 3,[],[1]
342,action,Child utterance,action:sub_action,Child gaze:child,[1],[1 2]
343,action,Child utterance,action:sub_action,Child gaze:parent,[2],[1 2]
344,action,Child utterance,action:sub_action,Child gaze:tablet,[4],[1 2]
345,action,Child utterance,action:sub_action,Child gesture:point at prop,[14],[1 2]
346,action,Child utterance,action:sub_action,Child prop manipulation:child,[16  6],[1 2 3]
347,action,Child utterance,action:sub_action,Child utterance:utterance,[38 14  7],[1 2 3 4]
348,action,Child utterance,action:sub_action,Conversational turns:CP,[35  9  6],[1 2 3 4]
349,action,Child utterance,action:sub_action,Conversational turns:CPC,[31  9  6],[1 2 3 4]
350,action,Child utterance,action:sub_action,Conversational turns:PC,[37  9  2],[1 2 3 4]
351,action,Child utterance,action:sub_action,Conversational turns:PCP,[33  8  2],[1 2 3 4]
352,action,Child utterance,action:sub_action,Joint attention:child,[1],[1 2]
353,action,Child utterance,action:sub_action,Joint attention:tablet,[27  3],[1 2 3]
354,action,Child utterance,action:sub_action,Mutual gaze:MG,[2 2],[1 2 3]
355,action,Child utterance,action:sub_action,Non-verbal scaffolding:cognitive,[7 3],[1 2 3]
356,action,Child utterance,action:sub_action,Non-verbal scaffolding:technical,[],[1]
357,action,Child utterance,action:sub_action,Parent affect:positive 1,[6],[1 2]
358,action,Child utterance,action:sub_action,Parent affect:positive 2,[4],[1 2]
359,action,Child utterance,action:sub_action,Parent gaze:child,[24  7],[1 2 3]
360,action,Child utterance,action:sub_action,Parent gaze:tablet,[30  3],[1 2 3]
361,action,Child utterance,action:sub_action,Parent gesture:point at prop,[10  4],[1 2 3]
362,action,Child utterance,action:sub_action,Parent utterance:utterance,[37 13  3],[1 2 3 4]
363,action,Child utterance,action:sub_action,Verbal scaffolding:affective,[1],[1 2]
364,action,Child utterance,action:sub_action,Verbal scaffolding:cognitive,[7 1],[1 2 3]
365,action,Child utterance,action:sub_action,Verbal scaffolding:technical,[1],[1 2]
366,action,Child utterance,action:sub_action,robot pointing:point at prop,[17],[1 2]
367,action,Child utterance,action:sub_action,robot text:correction,[1],[1 2]
368,action,Child utterance,action:sub_action,robot text:other,[2],[1 2]
369,action,Child utterance,action:sub_action,robot text:pick up,[7],[1 2]
370,action,Child utterance,action:sub_action,robot text:positive feedback,[10],[1 2]
371,action,Child utterance,action:sub_action,robot text:put down,[5],[1 2]
372,action,Child utterance,action:sub_action,robot text:song,[],[1]
373,action,Child utterance,action:sub_action,robot text:teach,[9],[1 2]
374,action,Child utterance,action:sub_action,robot text:try again,[1],[1 2]
375,action,Conversational turns,action,Child affect,[16  3],[1 2 3]
376,action,Conversational turns,action,Child gaze,[8 2],[1 2 3]
377,action,Conversational turns,action,Child gesture,[20],[1 2]
378,action,Conversational turns,action,Child prop manipulation,[18  7],[1 2 3]
379,action,Conversational turns,action,Child utterance,[41 17  6],[1 2 3 4]
380,action,Conversational turns,action,Joint attention,[33  6],[1 2 3]
381,action,Conversational turns,action,Mutual gaze,[2 1],[1 2 3]
382,action,Conversational turns,action,Non-verbal scaffolding,[7 3],[1 2 3]
383,action,Conversational turns,action,Parent affect,[12],[1 2]
384,action,Conversational turns,action,Parent gaze,[18 25  5  4],[1 2 3 4 5]
385,action,Conversational turns,action,Parent gesture,[10  4],[1 2 3]
386,action,Conversational turns,action,Parent utterance,[45 17  3],[1 2 3 4]
387,action,Conversational turns,action,Verbal scaffolding,[11  2],[1 2 3]
388,action,Conversational turns,action,robot pointing,[15],[1 2]
389,action,Conversational turns,action,robot text,[37],[1 2]
390,action,Conversational turns,sub_action,CP,[34 14  4],[1 2 3 4]
391,action,Conversational turns,sub_action,CPC,[29 13  4],[1 2 3 4]
392,action,Conversational turns,sub_action,MG,[2 1],[1 2 3]
393,action,Conversational turns,sub_action,PC,[44 12  2],[1 2 3 4]
394,action,Conversational turns,sub_action,PCP,[40  8  2],[1 2 3 4]
395,action,Conversational turns,sub_action,affective,[1],[1 2]
396,action,Conversational turns,sub_action,child,[39 18  5],[1 2 3 4]
397,action,Conversational turns,sub_action,cognitive,[15  5],[1 2 3]
398,action,Conversational turns,sub_action,correction,[2],[1 2]
399,action,Conversational turns,sub_action,other,[4],[1 2]
400,action,Conversational turns,sub_action,parent,[2],[1 2]
401,action,Conversational turns,sub_action,pick up,[7],[1 2]
402,action,Conversational turns,sub_action,point at prop,[25  8  4],[1 2 3 4]
403,action,Conversational turns,sub_action,positive 1,[21  2],[1 2 3]
404,action,Conversational turns,sub_action,positive 2,[3 3],[1 2 3]
405,action,Conversational turns,sub_action,positive 3,[],[1]
406,action,Conversational turns,sub_action,positive feedback,[10],[1 2]
407,action,Conversational turns,sub_action,put down,[6],[1 2]
408,action,Conversational turns,sub_action,song,[],[1]
409,action,Conversational turns,sub_action,tablet,[ 5 31  4  3  1],[1 2 3 4 5 6]
